,id_acteur,nom,prenom,parti,debut,nom_parti
2284,PA267440,Diard,Éric,PO710396,2017-12-01,Les Républicains
2285,PA720402,Paluszkiewicz,Xavier,PO761294,2018-12-01,La République en Marche
2286,PA720402,Paluszkiewicz,Xavier,PO744854,2017-12-01,En marche !
2287,PA721410,Bonnivard,Émilie,PO710396,2024-12-04,Les Républicains
2288,PA721410,Bonnivard,Émilie,PO710396,2025-12-03,Les Républicains
2289,PA721410,Bonnivard,Émilie,PO710396,2022-12-02,Les Républicains
2290,PA721410,Bonnivard,Émilie,PO710396,2017-12-01,Les Républicains
2291,PA720488,Six,Valérie,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
2292,PA1327,Forissier,Nicolas,PO710396,2017-12-01,Les Républicains
2293,PA1327,Forissier,Nicolas,PO710396,2022-12-02,Les Républicains
2294,PA1327,Forissier,Nicolas,PO710396,2024-12-04,Les Républicains
2295,PA793708,Peytavie,Sébastien,PO852530,2024-12-04,Les Écologistes - EELV
2296,PA793708,Peytavie,Sébastien,PO852530,2025-12-03,Les Écologistes - EELV
2297,PA793708,Peytavie,Sébastien,PO684936,2022-12-02,Europe Écologie Les Verts
2298,PA793608,Levavasseur,Katiana,PO761239,2025-12-03,Rassemblement national
2299,PA793608,Levavasseur,Katiana,PO761239,2024-12-04,Rassemblement national
2300,PA793608,Levavasseur,Katiana,PO761239,2022-12-02,Rassemblement national
2301,PA795046,Yadan,Caroline,PO806430,2022-12-02,Ensemble
2302,PA795046,Yadan,Caroline,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2303,PA795046,Yadan,Caroline,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2304,PA841351,Duplessy,Emmanuel,PO852530,2025-12-03,Les Écologistes - EELV
2305,PA841351,Duplessy,Emmanuel,PO852530,2024-12-04,Les Écologistes - EELV
2306,PA720764,Lasserre,Florence,PO684938,2017-12-01,Mouvement Démocrate
2307,PA720764,Lasserre,Florence,PO806430,2022-12-02,Ensemble
2308,PA721210,Corbière,Alexis,PO684926,2025-12-03,Parti communiste français
2309,PA721210,Corbière,Alexis,PO684926,2024-12-04,Parti communiste français
2310,PA721210,Corbière,Alexis,PO744856,2022-12-02,La France Insoumise
2311,PA721210,Corbière,Alexis,PO744856,2017-12-01,La France Insoumise
2312,PA720210,Beauvais,Valérie,PO710396,2017-12-01,Les Républicains
2313,PA795406,Périgault,Isabelle,PO710396,2022-12-02,Les Républicains
2314,PA719980,Borowczyk,Julien,PO761294,2018-12-01,La République en Marche
2315,PA719980,Borowczyk,Julien,PO744854,2017-12-01,En marche !
2316,PA795974,Lottiaux,Philippe,PO761239,2025-12-03,Rassemblement national
2317,PA795974,Lottiaux,Philippe,PO761239,2022-12-02,Rassemblement national
2318,PA795974,Lottiaux,Philippe,PO761239,2024-12-04,Rassemblement national
2319,PA719488,Berta,Philippe,PO806430,2022-12-02,Ensemble
2320,PA719488,Berta,Philippe,PO684938,2017-12-01,Mouvement Démocrate
2321,PA794802,Sitzenstuhl,Charles,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2322,PA794802,Sitzenstuhl,Charles,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2323,PA794802,Sitzenstuhl,Charles,PO806430,2022-12-02,Ensemble
2324,PA718894,Dombreval,Loïc,PO744854,2017-12-01,En marche !
2325,PA718894,Dombreval,Loïc,PO761294,2018-12-01,La République en Marche
2326,PA840685,Trébuchet,Vincent,PO852532,2025-12-03,UDR - Union des Droites pour la République
2327,PA840685,Trébuchet,Vincent,PO852532,2024-12-04,UDR - Union des Droites pour la République
2328,PA1592,Habib,David,PO684932,2017-12-01,Parti socialiste
2329,PA1592,Habib,David,PO744858,2025-12-03,Régions et peuples solidaires
2330,PA1592,Habib,David,PO684934,2022-12-02,Parti radical de gauche
2331,PA1592,Habib,David,PO684932,2012-12-01,Parti socialiste
2332,PA1592,Habib,David,PO744858,2024-12-04,Régions et peuples solidaires
2333,PA267204,Sermier,Jean-Marie,PO710396,2017-12-01,Les Républicains
2334,PA267204,Sermier,Jean-Marie,PO710396,2015-12-01,Les Républicains
2335,PA267204,Sermier,Jean-Marie,PO684942,2012-12-01,Union pour un Mouvement Populaire
2336,PA794410,Seitlinger,Vincent,PO710396,2022-12-02,Les Républicains
2337,PA719736,Galliard-Minier,Camille,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2338,PA719736,Galliard-Minier,Camille,PO761294,2020-12-01,La République en Marche
2339,PA721426,Riotton,Véronique,PO744854,2017-12-01,En marche !
2340,PA721426,Riotton,Véronique,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2341,PA721426,Riotton,Véronique,PO761294,2018-12-01,La République en Marche
2342,PA721426,Riotton,Véronique,PO806430,2022-12-02,Ensemble
2343,PA721426,Riotton,Véronique,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2344,PA841495,Amblard,Maxime,PO761239,2024-12-04,Rassemblement national
2345,PA841495,Amblard,Maxime,PO761239,2025-12-03,Rassemblement national
2346,PA841709,Hoffman,Emmanuelle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2347,PA794194,Desjonquères,Mathilde,PO806430,2022-12-02,Ensemble
2348,PA718744,Bagarry,Delphine,PO761294,2018-12-01,La République en Marche
2349,PA718744,Bagarry,Delphine,PO684936,2020-12-01,Europe Écologie Les Verts
2350,PA718744,Bagarry,Delphine,PO744854,2017-12-01,En marche !
2351,PA333421,Pancher,Bertrand,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2352,PA333421,Pancher,Bertrand,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
2353,PA333421,Pancher,Bertrand,PO744858,2021-12-01,Régions et peuples solidaires
2354,PA333421,Pancher,Bertrand,PO744858,2022-12-02,Régions et peuples solidaires
2355,PA718794,Hérin,Danièle,PO744854,2017-12-01,En marche !
2356,PA718794,Hérin,Danièle,PO761294,2018-12-01,La République en Marche
2357,PA2492,Quentin,Didier,PO684942,2012-12-01,Union pour un Mouvement Populaire
2358,PA2492,Quentin,Didier,PO710396,2015-12-01,Les Républicains
2359,PA2492,Quentin,Didier,PO710396,2017-12-01,Les Républicains
2360,PA642935,Becht,Olivier,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2361,PA642935,Becht,Olivier,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2362,PA642935,Becht,Olivier,PO684938,2019-12-01,Mouvement Démocrate
2363,PA642935,Becht,Olivier,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2364,PA721070,Ramassamy,Nadia,PO710396,2017-12-01,Les Républicains
2365,PA720622,Bureau-Bonnard,Carole,PO761294,2018-12-01,La République en Marche
2366,PA720622,Bureau-Bonnard,Carole,PO744854,2017-12-01,En marche !
2367,PA722374,Isaac-Sibille,Cyrille,PO684938,2017-12-01,Mouvement Démocrate
2368,PA722374,Isaac-Sibille,Cyrille,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2369,PA722374,Isaac-Sibille,Cyrille,PO806430,2022-12-02,Ensemble
2370,PA722374,Isaac-Sibille,Cyrille,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2371,PA796090,Caron,Aymeric,PO744856,2022-12-02,La France Insoumise
2372,PA796090,Caron,Aymeric,PO744856,2024-12-04,La France Insoumise
2373,PA796090,Caron,Aymeric,PO744856,2025-12-03,La France Insoumise
2374,PA642725,Liégeon,Eric,PO710396,2025-12-03,Les Républicains
2375,PA642725,Liégeon,Eric,PO710396,2024-12-04,Les Républicains
2376,PA841507,Bonnet,Nicolas,PO852530,2024-12-04,Les Écologistes - EELV
2377,PA841507,Bonnet,Nicolas,PO852530,2025-12-03,Les Écologistes - EELV
2378,PA719756,Le Nabour,Christine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2379,PA719756,Le Nabour,Christine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2380,PA719756,Le Nabour,Christine,PO744854,2017-12-01,En marche !
2381,PA719756,Le Nabour,Christine,PO806430,2022-12-02,Ensemble
2382,PA719756,Le Nabour,Christine,PO761294,2018-12-01,La République en Marche
2383,PA642868,Christophe,Paul,PO852528,2025-12-03,Horizons
2384,PA642868,Christophe,Paul,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2385,PA642868,Christophe,Paul,PO684938,2019-12-01,Mouvement Démocrate
2386,PA642868,Christophe,Paul,PO806430,2022-12-02,Ensemble
2387,PA718930,Petel,Anne-Laurence,PO806430,2022-12-02,Ensemble
2388,PA718930,Petel,Anne-Laurence,PO744854,2017-12-01,En marche !
2389,PA718930,Petel,Anne-Laurence,PO761294,2018-12-01,La République en Marche
2390,PA795216,Lovisolo,Jean-François,PO806430,2022-12-02,Ensemble
2391,PA795836,Cabrolier,Frédéric,PO761239,2022-12-02,Rassemblement national
2392,PA720976,Mathiasin,Max,PO744858,2022-12-02,Régions et peuples solidaires
2393,PA720976,Mathiasin,Max,PO744858,2024-12-04,Régions et peuples solidaires
2394,PA720976,Mathiasin,Max,PO744858,2025-12-03,Régions et peuples solidaires
2395,PA720976,Mathiasin,Max,PO684938,2017-12-01,Mouvement Démocrate
2396,PA795828,Hajjar,Johnny,PO685893,2022-12-02,Parti progressiste martiniquais
2397,PA346876,Solère,Thierry,PO710396,2015-12-01,Les Républicains
2398,PA346876,Solère,Thierry,PO761294,2018-12-01,La République en Marche
2399,PA346876,Solère,Thierry,PO684942,2012-12-01,Union pour un Mouvement Populaire
2400,PA346876,Solère,Thierry,PO744854,2017-12-01,En marche !
2401,PA793254,Rancoule,Julien,PO761239,2024-12-04,Rassemblement national
2402,PA793254,Rancoule,Julien,PO761239,2025-12-03,Rassemblement national
2403,PA793254,Rancoule,Julien,PO761239,2022-12-02,Rassemblement national
2404,PA335758,Riester,Franck,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2405,PA335758,Riester,Franck,PO684942,2012-12-01,Union pour un Mouvement Populaire
2406,PA335758,Riester,Franck,PO710396,2015-12-01,Les Républicains
2407,PA335758,Riester,Franck,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2408,PA335758,Riester,Franck,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2409,PA719210,Joncour,Bruno,PO684938,2017-12-01,Mouvement Démocrate
2410,PA720092,Ramos,Richard,PO684938,2017-12-01,Mouvement Démocrate
2411,PA720092,Ramos,Richard,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2412,PA720092,Ramos,Richard,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2413,PA720092,Ramos,Richard,PO806430,2022-12-02,Ensemble
2414,PA267527,Saddier,Martial,PO710396,2017-12-01,Les Républicains
2415,PA267527,Saddier,Martial,PO684942,2012-12-01,Union pour un Mouvement Populaire
2416,PA267527,Saddier,Martial,PO710396,2015-12-01,Les Républicains
2417,PA795430,Delautrette,Stéphane,PO684932,2022-12-02,Parti socialiste
2418,PA795430,Delautrette,Stéphane,PO684932,2024-12-04,Parti socialiste
2419,PA795430,Delautrette,Stéphane,PO684932,2025-12-03,Parti socialiste
2420,PA720318,Zannier,Hélène,PO744854,2017-12-01,En marche !
2421,PA720318,Zannier,Hélène,PO761294,2018-12-01,La République en Marche
2422,PA721984,Latombe,Philippe,PO806430,2022-12-02,Ensemble
2423,PA721984,Latombe,Philippe,PO684938,2017-12-01,Mouvement Démocrate
2424,PA721984,Latombe,Philippe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2425,PA721984,Latombe,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2426,PA840135,Dufosset,Alexandre,PO761239,2025-12-03,Rassemblement national
2427,PA840135,Dufosset,Alexandre,PO761239,2024-12-04,Rassemblement national
2428,PA721764,Grégoire,Olivia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2429,PA721764,Grégoire,Olivia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2430,PA721764,Grégoire,Olivia,PO744854,2017-12-01,En marche !
2431,PA721764,Grégoire,Olivia,PO761294,2018-12-01,La République en Marche
2432,PA721234,Petit,Maud,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2433,PA721234,Petit,Maud,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2434,PA721234,Petit,Maud,PO684938,2017-12-01,Mouvement Démocrate
2435,PA721234,Petit,Maud,PO806430,2022-12-02,Ensemble
2436,PA643134,Valentin,Isabelle,PO710396,2017-12-01,Les Républicains
2437,PA643134,Valentin,Isabelle,PO710396,2022-12-02,Les Républicains
2438,PA719942,Baudu,Stéphane,PO684938,2018-12-01,Mouvement Démocrate
2439,PA721844,Piron,Béatrice,PO852528,2024-12-04,Horizons
2440,PA721844,Piron,Béatrice,PO744854,2017-12-01,En marche !
2441,PA721844,Piron,Béatrice,PO806430,2022-12-02,Ensemble
2442,PA721844,Piron,Béatrice,PO852528,2025-12-03,Horizons
2443,PA721844,Piron,Béatrice,PO761294,2018-12-01,La République en Marche
2444,PA643145,Vainqueur-Christophe,Hélène,PO684932,2012-12-01,Parti socialiste
2445,PA643145,Vainqueur-Christophe,Hélène,PO685893,2017-12-01,Parti progressiste martiniquais
2446,PA793394,Delaporte,Arthur,PO684932,2025-12-03,Parti socialiste
2447,PA793394,Delaporte,Arthur,PO684932,2022-12-02,Parti socialiste
2448,PA793394,Delaporte,Arthur,PO684932,2024-12-04,Parti socialiste
2449,PA2449,Pont,Jean-Pierre,PO744854,2017-12-01,En marche !
2450,PA2449,Pont,Jean-Pierre,PO761294,2018-12-01,La République en Marche
2451,PA2449,Pont,Jean-Pierre,PO806430,2022-12-02,Ensemble
2452,PA719464,Nadot,Sébastien,PO744854,2017-12-01,En marche !
2453,PA719464,Nadot,Sébastien,PO761294,2018-12-01,La République en Marche
2454,PA719464,Nadot,Sébastien,PO744858,2019-12-01,Régions et peuples solidaires
2455,PA610968,Amirshahi,Pouria,PO705103,2016-12-01,Non rattaché(s)
2456,PA610968,Amirshahi,Pouria,PO684932,2012-12-01,Parti socialiste
2457,PA610968,Amirshahi,Pouria,PO852530,2024-12-04,Les Écologistes - EELV
2458,PA610968,Amirshahi,Pouria,PO852530,2025-12-03,Les Écologistes - EELV
2459,PA607090,Vigier,Jean-Pierre,PO684942,2012-12-01,Union pour un Mouvement Populaire
2460,PA607090,Vigier,Jean-Pierre,PO710396,2017-12-01,Les Républicains
2461,PA607090,Vigier,Jean-Pierre,PO710396,2022-12-02,Les Républicains
2462,PA607090,Vigier,Jean-Pierre,PO710396,2025-12-03,Les Républicains
2463,PA607090,Vigier,Jean-Pierre,PO710396,2015-12-01,Les Républicains
2464,PA607090,Vigier,Jean-Pierre,PO710396,2024-12-04,Les Républicains
2465,PA719266,Cubertafon,Jean-Pierre,PO684938,2017-12-01,Mouvement Démocrate
2466,PA719266,Cubertafon,Jean-Pierre,PO806430,2022-12-02,Ensemble
2467,PA1695,Jacob,Christian,PO710396,2015-12-01,Les Républicains
2468,PA1695,Jacob,Christian,PO710396,2017-12-01,Les Républicains
2469,PA1695,Jacob,Christian,PO684942,2012-12-01,Union pour un Mouvement Populaire
2470,PA841873,Limongi,Julien,PO761239,2024-12-04,Rassemblement national
2471,PA841873,Limongi,Julien,PO761239,2025-12-03,Rassemblement national
2472,PA793134,Buisson,Jérôme,PO761239,2025-12-03,Rassemblement national
2473,PA793134,Buisson,Jérôme,PO761239,2022-12-02,Rassemblement national
2474,PA793134,Buisson,Jérôme,PO761239,2024-12-04,Rassemblement national
2475,PA842125,Lam,Thomas,PO852528,2025-12-03,Horizons
2476,PA842125,Lam,Thomas,PO852528,2024-12-04,Horizons
2477,PA719052,Kervran,Loïc,PO744854,2017-12-01,En marche !
2478,PA719052,Kervran,Loïc,PO852528,2025-12-03,Horizons
2479,PA719052,Kervran,Loïc,PO761294,2018-12-01,La République en Marche
2480,PA719052,Kervran,Loïc,PO806430,2022-12-02,Ensemble
2481,PA719052,Kervran,Loïc,PO852528,2024-12-04,Horizons
2482,PA332523,Dalloz,Marie-Christine,PO710396,2015-12-01,Les Républicains
2483,PA332523,Dalloz,Marie-Christine,PO710396,2022-12-02,Les Républicains
2484,PA332523,Dalloz,Marie-Christine,PO710396,2025-12-03,Les Républicains
2485,PA332523,Dalloz,Marie-Christine,PO684942,2012-12-01,Union pour un Mouvement Populaire
2486,PA332523,Dalloz,Marie-Christine,PO710396,2024-12-04,Les Républicains
2487,PA332523,Dalloz,Marie-Christine,PO710396,2017-12-01,Les Républicains
2488,PA841645,Bernhardt,Théo,PO761239,2025-12-03,Rassemblement national
2489,PA841645,Bernhardt,Théo,PO761239,2024-12-04,Rassemblement national
2490,PA794222,Cousin,Annick,PO761239,2022-12-02,Rassemblement national
2491,PA840075,Casterman,Eddy,PO761239,2025-12-03,Rassemblement national
2492,PA840075,Casterman,Eddy,PO761239,2024-12-04,Rassemblement national
2493,PA720298,Cariou,Émilie,PO761294,2018-12-01,La République en Marche
2494,PA720298,Cariou,Émilie,PO684936,2020-12-01,Europe Écologie Les Verts
2495,PA720298,Cariou,Émilie,PO744854,2017-12-01,En marche !
2496,PA794430,Criaud,Michel,PO852528,2025-12-03,Horizons
2497,PA722312,Bessot Ballot,Barbara,PO744854,2017-12-01,En marche !
2498,PA722312,Bessot Ballot,Barbara,PO761294,2018-12-01,La République en Marche
2499,PA722218,Delpirou,Cécile,PO761294,2020-12-01,La République en Marche
2500,PA610775,Gomès,Philippe,PO685809,2017-12-01,Calédonie Ensemble
2501,PA610775,Gomès,Philippe,PO685809,2012-12-01,Calédonie Ensemble
2502,PA840801,Fouquart,Emmanuel,PO761239,2024-12-04,Rassemblement national
2503,PA840801,Fouquart,Emmanuel,PO761239,2025-12-03,Rassemblement national
2504,PA721486,Naegelen,Christophe,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2505,PA721486,Naegelen,Christophe,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
2506,PA721486,Naegelen,Christophe,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
2507,PA721486,Naegelen,Christophe,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
2508,PA793892,Galzy,Stéphanie,PO761239,2022-12-02,Rassemblement national
2509,PA793892,Galzy,Stéphanie,PO761239,2025-12-03,Rassemblement national
2510,PA793892,Galzy,Stéphanie,PO761239,2024-12-04,Rassemblement national
2511,PA342415,Battistel,Marie-Noëlle,PO684932,2012-12-01,Parti socialiste
2512,PA342415,Battistel,Marie-Noëlle,PO684932,2017-12-01,Parti socialiste
2513,PA342415,Battistel,Marie-Noëlle,PO684932,2024-12-04,Parti socialiste
2514,PA342415,Battistel,Marie-Noëlle,PO684932,2022-12-02,Parti socialiste
2515,PA342415,Battistel,Marie-Noëlle,PO684932,2025-12-03,Parti socialiste
2516,PA795888,Rousselot,Marie-Ange,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2517,PA793816,Thomin,Mélanie,PO684932,2025-12-03,Parti socialiste
2518,PA793816,Thomin,Mélanie,PO684932,2022-12-02,Parti socialiste
2519,PA793816,Thomin,Mélanie,PO684932,2024-12-04,Parti socialiste
2520,PA722070,Henriet,Pierre,PO761294,2018-12-01,La République en Marche
2521,PA722070,Henriet,Pierre,PO852528,2025-12-03,Horizons
2522,PA722070,Henriet,Pierre,PO806430,2022-12-02,Ensemble
2523,PA722070,Henriet,Pierre,PO852528,2024-12-04,Horizons
2524,PA722070,Henriet,Pierre,PO744854,2017-12-01,En marche !
2525,PA607595,Pellois,Hervé,PO684932,2014-12-01,Parti socialiste
2526,PA607595,Pellois,Hervé,PO744854,2017-12-01,En marche !
2527,PA607595,Pellois,Hervé,PO761294,2018-12-01,La République en Marche
2528,PA793278,Agresti-Roubache,Sabrina,PO806430,2022-12-02,Ensemble
2529,PA796062,Portes,Thomas,PO744856,2025-12-03,La France Insoumise
2530,PA796062,Portes,Thomas,PO744856,2022-12-02,La France Insoumise
2531,PA796062,Portes,Thomas,PO744856,2024-12-04,La France Insoumise
2532,PA642988,de Lépinau,Hervé,PO761239,2025-12-03,Rassemblement national
2533,PA642988,de Lépinau,Hervé,PO761239,2022-12-02,Rassemblement national
2534,PA642988,de Lépinau,Hervé,PO761239,2024-12-04,Rassemblement national
2535,PA794118,Vermorel-Marques,Antoine,PO710396,2022-12-02,Les Républicains
2536,PA794118,Vermorel-Marques,Antoine,PO710396,2024-12-04,Les Républicains
2537,PA794118,Vermorel-Marques,Antoine,PO710396,2025-12-03,Les Républicains
2538,PA721872,Poirson,Brune,PO761294,2020-12-01,La République en Marche
2539,PA794022,Iordanoff,Jérémie,PO852530,2025-12-03,Les Écologistes - EELV
2540,PA794022,Iordanoff,Jérémie,PO684936,2022-12-02,Europe Écologie Les Verts
2541,PA794022,Iordanoff,Jérémie,PO852530,2024-12-04,Les Écologistes - EELV
2542,PA642847,Bazin,Thibault,PO710396,2017-12-01,Les Républicains
2543,PA642847,Bazin,Thibault,PO710396,2024-12-04,Les Républicains
2544,PA642847,Bazin,Thibault,PO710396,2025-12-03,Les Républicains
2545,PA642847,Bazin,Thibault,PO710396,2022-12-02,Les Républicains
2546,PA793792,Esquenet-Goxes,Laurent,PO806430,2022-12-02,Ensemble
2547,PA794710,Brugerolles,Julien,PO684926,2025-12-03,Parti communiste français
2548,PA720696,Descamps,Béatrice,PO806426,2022-12-02,Alliance centriste
2549,PA720696,Descamps,Béatrice,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2550,PA720878,Saint-Martin,Laurent,PO744854,2017-12-01,En marche !
2551,PA720878,Saint-Martin,Laurent,PO761294,2018-12-01,La République en Marche
2552,PA721800,Matras,Fabien,PO761294,2018-12-01,La République en Marche
2553,PA721800,Matras,Fabien,PO744854,2017-12-01,En marche !
2554,PA793182,Bovet,Jorys,PO761239,2024-12-04,Rassemblement national
2555,PA793182,Bovet,Jorys,PO761239,2022-12-02,Rassemblement national
2556,PA793182,Bovet,Jorys,PO761239,2025-12-03,Rassemblement national
2557,PA793928,Diaz,Edwige,PO761239,2025-12-03,Rassemblement national
2558,PA793928,Diaz,Edwige,PO761239,2022-12-02,Rassemblement national
2559,PA793928,Diaz,Edwige,PO761239,2024-12-04,Rassemblement national
2560,PA720334,Pahun,Jimmy,PO806430,2022-12-02,Ensemble
2561,PA720334,Pahun,Jimmy,PO684938,2017-12-01,Mouvement Démocrate
2562,PA720334,Pahun,Jimmy,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2563,PA720334,Pahun,Jimmy,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2564,PA606171,Ferrand,Richard,PO744854,2017-12-01,En marche !
2565,PA606171,Ferrand,Richard,PO684932,2012-12-01,Parti socialiste
2566,PA606171,Ferrand,Richard,PO761294,2018-12-01,La République en Marche
2567,PA793322,D'Intorni,Christelle,PO710396,2022-12-02,Les Républicains
2568,PA793322,D'Intorni,Christelle,PO852532,2024-12-04,UDR - Union des Droites pour la République
2569,PA793322,D'Intorni,Christelle,PO852532,2025-12-03,UDR - Union des Droites pour la République
2570,PA719194,de Courson,Yolaine,PO684938,2020-12-01,Mouvement Démocrate
2571,PA719194,de Courson,Yolaine,PO744854,2017-12-01,En marche !
2572,PA719194,de Courson,Yolaine,PO761294,2018-12-01,La République en Marche
2573,PA795258,Gumbs,Frantz,PO806430,2022-12-02,Ensemble
2574,PA795258,Gumbs,Frantz,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2575,PA795258,Gumbs,Frantz,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2576,PA793314,Masson,Alexandra,PO761239,2022-12-02,Rassemblement national
2577,PA793314,Masson,Alexandra,PO761239,2024-12-02,Rassemblement national
2578,PA793314,Masson,Alexandra,PO761239,2025-12-03,Rassemblement national
2579,PA793680,Couturier,Catherine,PO744856,2022-12-02,La France Insoumise
2580,PA606675,André,François,PO761294,2018-12-01,La République en Marche
2581,PA606675,André,François,PO744854,2017-12-01,En marche !
2582,PA606675,André,François,PO684932,2012-12-01,Parti socialiste
2583,PA721126,Guion-Firmin,Claire,PO710396,2017-12-01,Les Républicains
2584,PA2792,Taugourdeau,Jean-Charles,PO710396,2017-12-01,Les Républicains
2585,PA2792,Taugourdeau,Jean-Charles,PO684942,2012-12-01,Union pour un Mouvement Populaire
2586,PA2792,Taugourdeau,Jean-Charles,PO710396,2015-12-01,Les Républicains
2587,PA720568,Thill,Agnès,PO744854,2017-12-01,En marche !
2588,PA720568,Thill,Agnès,PO705103,2019-12-01,Non rattaché(s)
2589,PA720568,Thill,Agnès,PO761294,2018-12-01,La République en Marche
2590,PA720568,Thill,Agnès,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
2591,PA720606,Pajot,Ludovic,PO761239,2018-12-01,Rassemblement national
2592,PA720606,Pajot,Ludovic,PO684946,2017-12-01,Front National
2593,PA719842,Laabid,Mustapha,PO761294,2018-12-01,La République en Marche
2594,PA719842,Laabid,Mustapha,PO744854,2017-12-01,En marche !
2595,PA719858,Limon,Monique,PO744854,2017-12-01,En marche !
2596,PA719858,Limon,Monique,PO761294,2018-12-01,La République en Marche
2597,PA793844,Bordes,Pascale,PO761239,2024-12-04,Rassemblement national
2598,PA793844,Bordes,Pascale,PO761239,2025-12-03,Rassemblement national
2599,PA793844,Bordes,Pascale,PO761239,2022-12-02,Rassemblement national
2600,PA840837,Markowsky,Pascal,PO761239,2024-12-04,Rassemblement national
2601,PA840837,Markowsky,Pascal,PO761239,2025-12-03,Rassemblement national
2602,PA345722,Le Grip,Constance,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2603,PA345722,Le Grip,Constance,PO806430,2022-12-02,Ensemble
2604,PA345722,Le Grip,Constance,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2605,PA345722,Le Grip,Constance,PO710396,2017-12-01,Les Républicains
2606,PA408578,Berger,Jean-Didier,PO710396,2024-12-04,Les Républicains
2607,PA408578,Berger,Jean-Didier,PO710396,2025-12-03,Les Républicains
2608,PA796078,Youssouffa,Estelle,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
2609,PA796078,Youssouffa,Estelle,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
2610,PA796078,Youssouffa,Estelle,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
2611,PA2940,Voynet,Dominique,PO852530,2024-12-04,Les Écologistes - EELV
2612,PA2940,Voynet,Dominique,PO852530,2025-12-03,Les Écologistes - EELV
2613,PA342240,Bourgeaux,Jean-Luc,PO710396,2022-12-02,Les Républicains
2614,PA342240,Bourgeaux,Jean-Luc,PO710396,2024-12-04,Les Républicains
2615,PA342240,Bourgeaux,Jean-Luc,PO710396,2020-12-01,Les Républicains
2616,PA342240,Bourgeaux,Jean-Luc,PO710396,2025-12-03,Les Républicains
2617,PA793860,Zgainski,Frédéric,PO806430,2022-12-02,Ensemble
2618,PA719404,Le Gac,Didier,PO761294,2018-12-01,La République en Marche
2619,PA719404,Le Gac,Didier,PO806430,2022-12-02,Ensemble
2620,PA719404,Le Gac,Didier,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2621,PA719404,Le Gac,Didier,PO744854,2017-12-01,En marche !
2622,PA719404,Le Gac,Didier,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2623,PA267042,Favennec-Bécot,Yannick,PO852528,2025-12-03,Horizons
2624,PA267042,Favennec-Bécot,Yannick,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
2625,PA267042,Favennec-Bécot,Yannick,PO806430,2022-12-02,Ensemble
2626,PA267042,Favennec-Bécot,Yannick,PO852528,2024-12-04,Horizons
