id_acteur,nom,prenom,parti,debut,nom_parti
PA795912,Lavalette,Laure,PO761239,2024-12-04,Rassemblement national
PA795912,Lavalette,Laure,PO761239,2025-12-03,Rassemblement national
PA795026,Violland,Anne-Cécile,PO852528,2025-12-03,Horizons
PA795026,Violland,Anne-Cécile,PO806430,2022-12-02,Ensemble
PA795026,Violland,Anne-Cécile,PO852528,2024-12-04,Horizons
PA793724,Sala,Michel,PO744856,2022-12-02,La France Insoumise
PA610681,Bareigts,Ericka,PO684932,2012-12-01,Parti socialiste
PA610681,Bareigts,Ericka,PO684932,2017-12-01,Parti socialiste
PA795482,Meunier,Manon,PO744856,2025-12-03,La France Insoumise
PA795482,Meunier,Manon,PO744856,2022-12-02,La France Insoumise
PA795482,Meunier,Manon,PO744856,2024-12-04,La France Insoumise
PA721036,Adam,Lénaïck,PO761294,2018-12-01,La République en Marche
PA721036,Adam,Lénaïck,PO744854,2017-12-01,En marche !
PA721968,Vialay,Michel,PO710396,2017-12-01,Les Républicains
PA794430,Criaud,Michel,PO852528,2025-12-03,Horizons
PA840979,Le Fur,Corentin,PO710396,2024-12-04,Les Républicains
PA840979,Le Fur,Corentin,PO710396,2025-12-03,Les Républicains
PA336175,Pinel,Sylvia,PO684934,2016-12-01,Parti radical de gauche
PA336175,Pinel,Sylvia,PO684934,2017-12-01,Parti radical de gauche
PA841251,Feld,Mathilde,PO744856,2024-12-04,La France Insoumise
PA841251,Feld,Mathilde,PO744856,2025-12-03,La France Insoumise
PA720222,Girardin,Éric,PO806430,2022-12-02,Ensemble
PA720222,Girardin,Éric,PO761294,2018-12-01,La République en Marche
PA720222,Girardin,Éric,PO744854,2017-12-01,En marche !
PA841075,Josserand,Sylvie,PO761239,2025-12-03,Rassemblement national
PA841075,Josserand,Sylvie,PO761239,2024-12-04,Rassemblement national
PA841199,Perez,Thierry,PO761239,2025-12-03,Rassemblement national
PA841199,Perez,Thierry,PO761239,2024-12-04,Rassemblement national
PA796090,Caron,Aymeric,PO744856,2022-12-02,La France Insoumise
PA796090,Caron,Aymeric,PO744856,2024-12-04,La France Insoumise
PA796090,Caron,Aymeric,PO744856,2025-12-03,La France Insoumise
PA267429,Cinieri,Dino,PO710396,2017-12-01,Les Républicains
PA267429,Cinieri,Dino,PO710396,2015-12-01,Les Républicains
PA267429,Cinieri,Dino,PO710396,2022-12-02,Les Républicains
PA267429,Cinieri,Dino,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA335758,Riester,Franck,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA335758,Riester,Franck,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA335758,Riester,Franck,PO710396,2015-12-01,Les Républicains
PA335758,Riester,Franck,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA335758,Riester,Franck,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA342415,Battistel,Marie-Noëlle,PO684932,2012-12-01,Parti socialiste
PA342415,Battistel,Marie-Noëlle,PO684932,2017-12-01,Parti socialiste
PA342415,Battistel,Marie-Noëlle,PO684932,2024-12-04,Parti socialiste
PA342415,Battistel,Marie-Noëlle,PO684932,2022-12-02,Parti socialiste
PA342415,Battistel,Marie-Noëlle,PO684932,2025-12-03,Parti socialiste
PA721768,Silin,Marie,PO761294,2020-12-01,La République en Marche
PA721004,Lakrafi,Amélia,PO806430,2022-12-02,Ensemble
PA721004,Lakrafi,Amélia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721004,Lakrafi,Amélia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721004,Lakrafi,Amélia,PO744854,2017-12-01,En marche !
PA721004,Lakrafi,Amélia,PO761294,2018-12-01,La République en Marche
PA719550,Tanguy,Liliana,PO761294,2018-12-01,La République en Marche
PA719550,Tanguy,Liliana,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719550,Tanguy,Liliana,PO806430,2022-12-02,Ensemble
PA719550,Tanguy,Liliana,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719550,Tanguy,Liliana,PO744854,2017-12-01,En marche !
PA793860,Zgainski,Frédéric,PO806430,2022-12-02,Ensemble
PA794038,Neuder,Yannick,PO710396,2025-12-03,Les Républicains
PA794038,Neuder,Yannick,PO710396,2022-12-02,Les Républicains
PA794038,Neuder,Yannick,PO710396,2024-12-04,Les Républicains
PA719318,Anthoine,Emmanuelle,PO710396,2022-12-02,Les Républicains
PA719318,Anthoine,Emmanuelle,PO710396,2017-12-01,Les Républicains
PA793278,Agresti-Roubache,Sabrina,PO806430,2022-12-02,Ensemble
PA721218,Charrière,Sylvie,PO744854,2017-12-01,En marche !
PA721218,Charrière,Sylvie,PO761294,2018-12-01,La République en Marche
PA266797,Gosselin,Philippe,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA266797,Gosselin,Philippe,PO710396,2017-12-01,Les Républicains
PA266797,Gosselin,Philippe,PO710396,2024-12-04,Les Républicains
PA266797,Gosselin,Philippe,PO710396,2015-12-01,Les Républicains
PA266797,Gosselin,Philippe,PO710396,2025-12-03,Les Républicains
PA266797,Gosselin,Philippe,PO710396,2022-12-02,Les Républicains
PA841657,Belouassa-Cherifi,Anaïs,PO744856,2025-12-03,La France Insoumise
PA841657,Belouassa-Cherifi,Anaïs,PO744856,2024-12-04,La France Insoumise
PA721888,Raphan,Pierre-Alain,PO744854,2017-12-01,En marche !
PA721888,Raphan,Pierre-Alain,PO761294,2018-12-01,La République en Marche
PA720772,Bru,Vincent,PO806430,2022-12-02,Ensemble
PA720772,Bru,Vincent,PO684938,2017-12-01,Mouvement Démocrate
PA717151,de Sarnez,Marielle,PO684938,2017-12-01,Mouvement Démocrate
PA721514,Kerbarh,Stéphanie,PO744864,2021-12-01,"Union des démocrates, radicaux et libéraux"
PA721514,Kerbarh,Stéphanie,PO744854,2017-12-01,En marche !
PA721514,Kerbarh,Stéphanie,PO761294,2018-12-01,La République en Marche
PA840765,Lhardit,Laurent,PO684932,2025-12-03,Parti socialiste
PA840765,Lhardit,Laurent,PO684932,2024-12-04,Parti socialiste
PA796050,Schreck,Philippe,PO761239,2024-12-04,Rassemblement national
PA796050,Schreck,Philippe,PO761239,2022-12-02,Rassemblement national
PA796050,Schreck,Philippe,PO761239,2025-12-03,Rassemblement national
PA718954,Ahamada,Saïd,PO761294,2018-12-01,La République en Marche
PA718954,Ahamada,Saïd,PO744854,2017-12-01,En marche !
PA309643,Besse,Véronique,PO710611,2015-12-01,Debout la France
PA309643,Besse,Véronique,PO710396,2022-12-02,Les Républicains
PA309643,Besse,Véronique,PO685859,2012-12-01,Indépendants de la France de métropole et d'outre-Mer
PA309643,Besse,Véronique,PO705103,2024-12-04,Non rattaché(s)
PA309643,Besse,Véronique,PO685817,2013-12-01,Debout la République
PA309643,Besse,Véronique,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA267260,Poletti,Bérengère,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA267260,Poletti,Bérengère,PO710396,2017-12-01,Les Républicains
PA267260,Poletti,Bérengère,PO710396,2015-12-01,Les Républicains
PA330240,Ciotti,Éric,PO710396,2022-12-02,Les Républicains
PA330240,Ciotti,Éric,PO710396,2015-12-01,Les Républicains
PA330240,Ciotti,Éric,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA330240,Ciotti,Éric,PO710396,2017-12-01,Les Républicains
PA330240,Ciotti,Éric,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA330240,Ciotti,Éric,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA720668,Blairy,Emmanuel,PO761239,2025-12-03,Rassemblement national
PA720668,Blairy,Emmanuel,PO761239,2022-12-02,Rassemblement national
PA720668,Blairy,Emmanuel,PO761239,2024-12-04,Rassemblement national
PA791812,Chikirou,Sophia,PO744856,2022-12-02,La France Insoumise
PA791812,Chikirou,Sophia,PO744856,2024-12-04,La France Insoumise
PA791812,Chikirou,Sophia,PO744856,2025-12-03,La France Insoumise
PA721784,Gomez-Bassac,Valérie,PO744854,2017-12-01,En marche !
PA721784,Gomez-Bassac,Valérie,PO761294,2018-12-01,La République en Marche
PA332228,Benoit,Thierry,PO852528,2025-12-03,Horizons
PA332228,Benoit,Thierry,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA332228,Benoit,Thierry,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
PA332228,Benoit,Thierry,PO852528,2024-12-04,Horizons
PA332228,Benoit,Thierry,PO806430,2022-12-02,Ensemble
PA719668,Mirallès,Patricia,PO744854,2017-12-01,En marche !
PA719668,Mirallès,Patricia,PO761294,2018-12-01,La République en Marche
PA721286,Ramadier,Alain,PO710396,2017-12-01,Les Républicains
PA795184,Le Gayic,Tematai,PO684926,2022-12-02,Parti communiste français
PA719858,Limon,Monique,PO744854,2017-12-01,En marche !
PA719858,Limon,Monique,PO761294,2018-12-01,La République en Marche
PA605131,Castaner,Christophe,PO761294,2020-12-01,La République en Marche
PA605131,Castaner,Christophe,PO684932,2012-12-01,Parti socialiste
PA608083,Bourguignon,Brigitte,PO761294,2018-12-01,La République en Marche
PA608083,Bourguignon,Brigitte,PO684932,2012-12-01,Parti socialiste
PA608083,Bourguignon,Brigitte,PO744854,2017-12-01,En marche !
PA721364,Gauvain,Raphaël,PO744854,2017-12-01,En marche !
PA721364,Gauvain,Raphaël,PO761294,2018-12-01,La République en Marche
PA606545,Roumégas,Jean-Louis,PO852530,2024-12-04,Les Écologistes - EELV
PA606545,Roumégas,Jean-Louis,PO684936,2012-12-01,Europe Écologie Les Verts
PA606545,Roumégas,Jean-Louis,PO852530,2025-12-03,Les Écologistes - EELV
PA721142,Forteza,Paula,PO761294,2018-12-01,La République en Marche
PA721142,Forteza,Paula,PO684936,2020-12-01,Europe Écologie Les Verts
PA721142,Forteza,Paula,PO744854,2017-12-01,En marche !
PA795900,Hamelet,Marine,PO761239,2024-12-04,Rassemblement national
PA795900,Hamelet,Marine,PO761239,2025-12-03,Rassemblement national
PA795900,Hamelet,Marine,PO761239,2022-12-02,Rassemblement national
PA842255,Sicard,Anne,PO761239,2024-12-04,Rassemblement national
PA842255,Sicard,Anne,PO761239,2025-12-03,Rassemblement national
PA841947,Hamdane,Zahia,PO744856,2024-12-04,La France Insoumise
PA841947,Hamdane,Zahia,PO744856,2025-12-03,La France Insoumise
PA842147,Mongardien,Christophe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA842147,Mongardien,Christophe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA607090,Vigier,Jean-Pierre,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA607090,Vigier,Jean-Pierre,PO710396,2017-12-01,Les Républicains
PA607090,Vigier,Jean-Pierre,PO710396,2022-12-02,Les Républicains
PA607090,Vigier,Jean-Pierre,PO710396,2025-12-03,Les Républicains
PA607090,Vigier,Jean-Pierre,PO710396,2015-12-01,Les Républicains
PA607090,Vigier,Jean-Pierre,PO710396,2024-12-04,Les Républicains
PA795722,Olive,Karl,PO806430,2022-12-02,Ensemble
PA795722,Olive,Karl,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795722,Olive,Karl,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA793398,Patrier-Leitus,Jérémie,PO852528,2025-12-03,Horizons
PA793398,Patrier-Leitus,Jérémie,PO806430,2022-12-02,Ensemble
PA793398,Patrier-Leitus,Jérémie,PO852528,2024-12-04,Horizons
PA721860,Cesarini,Jean-François,PO744854,2017-12-01,En marche !
PA721860,Cesarini,Jean-François,PO761294,2018-12-01,La République en Marche
PA719822,Thillaye,Sabine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719822,Thillaye,Sabine,PO761294,2018-12-01,La République en Marche
PA719822,Thillaye,Sabine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719822,Thillaye,Sabine,PO806430,2022-12-02,Ensemble
PA719822,Thillaye,Sabine,PO684938,2020-12-01,Mouvement Démocrate
PA719822,Thillaye,Sabine,PO744854,2017-12-01,En marche !
PA796106,Bénard,Édouard,PO684926,2025-12-03,Parti communiste français
PA796106,Bénard,Édouard,PO684926,2024-12-04,Parti communiste français
PA793624,Brun,Philippe,PO684932,2025-12-03,Parti socialiste
PA793624,Brun,Philippe,PO684932,2022-12-02,Parti socialiste
PA793624,Brun,Philippe,PO684932,2024-12-04,Parti socialiste
PA841315,Benbrahim,Karim,PO684932,2024-12-04,Parti socialiste
PA841315,Benbrahim,Karim,PO684932,2025-12-03,Parti socialiste
PA841395,Michelet,Maxime,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA841395,Michelet,Maxime,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA722190,Attal,Gabriel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA722190,Attal,Gabriel,PO744854,2017-12-01,En marche !
PA722190,Attal,Gabriel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721314,Schellenberger,Raphaël,PO710396,2017-12-01,Les Républicains
PA721314,Schellenberger,Raphaël,PO744858,2025-12-03,Régions et peuples solidaires
PA721314,Schellenberger,Raphaël,PO744858,2024-12-04,Régions et peuples solidaires
PA721314,Schellenberger,Raphaël,PO710396,2022-12-02,Les Républicains
PA719890,Brulebois,Danielle,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719890,Brulebois,Danielle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719890,Brulebois,Danielle,PO744854,2017-12-01,En marche !
PA719890,Brulebois,Danielle,PO806430,2022-12-02,Ensemble
PA719890,Brulebois,Danielle,PO761294,2018-12-01,La République en Marche
PA421348,Villiers,André,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA421348,Villiers,André,PO806430,2022-12-02,Ensemble
PA795334,Larrouquis,Benoît,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719578,Prud'homme,Loïc,PO744856,2024-12-04,La France Insoumise
PA719578,Prud'homme,Loïc,PO744856,2025-12-03,La France Insoumise
PA719578,Prud'homme,Loïc,PO744856,2017-12-01,La France Insoumise
PA719578,Prud'homme,Loïc,PO744856,2022-12-02,La France Insoumise
PA793756,Piquemal,François,PO744856,2024-12-04,La France Insoumise
PA793756,Piquemal,François,PO744856,2022-12-02,La France Insoumise
PA793756,Piquemal,François,PO744856,2025-12-03,La France Insoumise
PA840171,Grégoire,Emmanuel,PO684932,2025-12-03,Parti socialiste
PA840171,Grégoire,Emmanuel,PO684932,2024-12-04,Parti socialiste
PA795310,Guetté,Clémence,PO744856,2025-12-03,La France Insoumise
PA795310,Guetté,Clémence,PO744856,2024-12-04,La France Insoumise
PA795310,Guetté,Clémence,PO744856,2022-12-02,La France Insoumise
PA333421,Pancher,Bertrand,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA333421,Pancher,Bertrand,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
PA333421,Pancher,Bertrand,PO744858,2021-12-01,Régions et peuples solidaires
PA333421,Pancher,Bertrand,PO744858,2022-12-02,Régions et peuples solidaires
PA793102,Girard,Christian,PO761239,2024-12-04,Rassemblement national
PA793102,Girard,Christian,PO761239,2025-12-03,Rassemblement national
PA793102,Girard,Christian,PO761239,2022-12-02,Rassemblement national
PA795390,Lalanne,Sandrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA333818,Hutin,Christian,PO684932,2017-12-01,Parti socialiste
PA333818,Hutin,Christian,PO684932,2012-12-01,Parti socialiste
PA794974,Margueritte,Louis,PO806430,2022-12-02,Ensemble
PA793330,Masson,Bryan,PO761239,2022-12-02,Rassemblement national
PA793330,Masson,Bryan,PO761239,2024-12-04,Rassemblement national
PA793330,Masson,Bryan,PO761239,2025-12-03,Rassemblement national
PA719592,Simian,Benoit,PO761294,2018-12-01,La République en Marche
PA719592,Simian,Benoit,PO744858,2021-12-01,Régions et peuples solidaires
PA719592,Simian,Benoit,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
PA719592,Simian,Benoit,PO744854,2017-12-01,En marche !
PA795350,Valletoux,Frédéric,PO852528,2025-12-03,Horizons
PA795350,Valletoux,Frédéric,PO806430,2022-12-02,Ensemble
PA795350,Valletoux,Frédéric,PO852528,2024-12-04,Horizons
PA695512,Lepers,Guillaume,PO710396,2024-12-04,Les Républicains
PA695512,Lepers,Guillaume,PO710396,2025-12-03,Les Républicains
PA1654,Hollande,François,PO684932,2024-12-04,Parti socialiste
PA1654,Hollande,François,PO684932,2025-12-03,Parti socialiste
PA840947,Hervieu,Catherine,PO852530,2025-12-03,Les Écologistes - EELV
PA840947,Hervieu,Catherine,PO852530,2024-12-04,Les Écologistes - EELV
PA793194,Vuibert,Lionel,PO744858,2025-12-03,Régions et peuples solidaires
PA793194,Vuibert,Lionel,PO806430,2022-12-02,Ensemble
PA721852,Lebec,Marie,PO806430,2022-12-02,Ensemble
PA721852,Lebec,Marie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721852,Lebec,Marie,PO761294,2018-12-01,La République en Marche
PA721852,Lebec,Marie,PO744854,2017-12-01,En marche !
PA721852,Lebec,Marie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA346876,Solère,Thierry,PO710396,2015-12-01,Les Républicains
PA346876,Solère,Thierry,PO761294,2018-12-01,La République en Marche
PA346876,Solère,Thierry,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA346876,Solère,Thierry,PO744854,2017-12-01,En marche !
PA795982,Saintoul,Aurélien,PO744856,2024-12-04,La France Insoumise
PA795982,Saintoul,Aurélien,PO744856,2022-12-02,La France Insoumise
PA795982,Saintoul,Aurélien,PO744856,2025-12-03,La France Insoumise
PA717379,Maillard,Sylvain,PO761294,2018-12-01,La République en Marche
PA717379,Maillard,Sylvain,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA717379,Maillard,Sylvain,PO806430,2022-12-02,Ensemble
PA717379,Maillard,Sylvain,PO744854,2017-12-01,En marche !
PA717379,Maillard,Sylvain,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795974,Lottiaux,Philippe,PO761239,2025-12-03,Rassemblement national
PA795974,Lottiaux,Philippe,PO761239,2022-12-02,Rassemblement national
PA795974,Lottiaux,Philippe,PO761239,2024-12-04,Rassemblement national
PA793904,Lopez-Liguori,Aurélien,PO761239,2025-12-03,Rassemblement national
PA793904,Lopez-Liguori,Aurélien,PO761239,2022-12-02,Rassemblement national
PA793904,Lopez-Liguori,Aurélien,PO761239,2024-12-04,Rassemblement national
PA795010,Garin,Marie-Charlotte,PO852530,2025-12-03,Les Écologistes - EELV
PA795010,Garin,Marie-Charlotte,PO684936,2022-12-02,Europe Écologie Les Verts
PA795010,Garin,Marie-Charlotte,PO852530,2024-12-04,Les Écologistes - EELV
PA841327,Roussel,Fabrice,PO684932,2025-12-03,Parti socialiste
PA841327,Roussel,Fabrice,PO684932,2024-12-04,Parti socialiste
PA721916,Pouzyreff,Natalia,PO806430,2022-12-02,Ensemble
PA721916,Pouzyreff,Natalia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721916,Pouzyreff,Natalia,PO744854,2017-12-01,En marche !
PA721916,Pouzyreff,Natalia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721916,Pouzyreff,Natalia,PO761294,2018-12-01,La République en Marche
PA840967,Lioret,René,PO761239,2024-12-04,Rassemblement national
PA840967,Lioret,René,PO761239,2025-12-03,Rassemblement national
PA722300,Khedher,Anissa,PO744854,2017-12-01,En marche !
PA722300,Khedher,Anissa,PO761294,2018-12-01,La République en Marche
PA722008,Leguille-Balloy,Martine,PO744854,2017-12-01,En marche !
PA722008,Leguille-Balloy,Martine,PO761294,2018-12-01,La République en Marche
PA794178,Taite,Jean-Pierre,PO710396,2022-12-02,Les Républicains
PA794178,Taite,Jean-Pierre,PO710396,2024-12-04,Les Républicains
PA794178,Taite,Jean-Pierre,PO705103,2025-12-03,Non rattaché(s)
PA793282,Parakian,Didier,PO806430,2023-12-01,Ensemble
PA796010,Maillot,Frédéric,PO686029,2025-12-03,Pour la Réunion
PA796010,Maillot,Frédéric,PO686029,2024-12-04,Pour la Réunion
PA796010,Maillot,Frédéric,PO686029,2022-12-02,Pour la Réunion
PA720952,Taché,Aurélien,PO744854,2017-12-01,En marche !
PA720952,Taché,Aurélien,PO684936,2022-12-02,Europe Écologie Les Verts
PA720952,Taché,Aurélien,PO744856,2025-12-03,La France Insoumise
PA720952,Taché,Aurélien,PO761294,2018-12-01,La République en Marche
PA720952,Taché,Aurélien,PO684936,2020-12-01,Europe Écologie Les Verts
PA720952,Taché,Aurélien,PO744856,2024-12-04,La France Insoumise
PA794278,Albertini,Xavier,PO806430,2022-12-02,Ensemble
PA794278,Albertini,Xavier,PO852528,2025-12-03,Horizons
PA794278,Albertini,Xavier,PO852528,2024-12-04,Horizons
PA794650,Tellier,Jean-Marc,PO684926,2022-12-02,Parti communiste français
PA793832,Gillet,Yoann,PO761239,2024-12-04,Rassemblement national
PA793832,Gillet,Yoann,PO761239,2022-12-02,Rassemblement national
PA793832,Gillet,Yoann,PO761239,2025-12-03,Rassemblement national
PA266788,Morel-À-L'Huissier,Pierre,PO710396,2017-12-01,Les Républicains
PA266788,Morel-À-L'Huissier,Pierre,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
PA266788,Morel-À-L'Huissier,Pierre,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA266788,Morel-À-L'Huissier,Pierre,PO710396,2021-12-01,Les Républicains
PA266788,Morel-À-L'Huissier,Pierre,PO710396,2015-12-01,Les Républicains
PA266788,Morel-À-L'Huissier,Pierre,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
PA712015,Dive,Julien,PO710396,2022-12-02,Les Républicains
PA712015,Dive,Julien,PO710396,2017-12-01,Les Républicains
PA712015,Dive,Julien,PO710396,2024-12-04,Les Républicains
PA712015,Dive,Julien,PO710396,2016-12-01,Les Républicains
PA712015,Dive,Julien,PO710396,2025-12-03,Les Républicains
PA267780,Firmin Le Bodo,Agnès,PO684938,2019-12-01,Mouvement Démocrate
PA267780,Firmin Le Bodo,Agnès,PO852528,2025-12-03,Horizons
PA267780,Firmin Le Bodo,Agnès,PO852528,2024-12-04,Horizons
PA267780,Firmin Le Bodo,Agnès,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA795774,Dordain,Ingrid,PO806430,2023-12-01,Ensemble
PA720516,Morlighem,Florence,PO761294,2020-12-01,La République en Marche
PA720038,Josso,Sandrine,PO705103,2019-12-01,Non rattaché(s)
PA720038,Josso,Sandrine,PO761294,2018-12-01,La République en Marche
PA720038,Josso,Sandrine,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
PA720038,Josso,Sandrine,PO744854,2017-12-01,En marche !
PA720038,Josso,Sandrine,PO806430,2022-12-02,Ensemble
PA720038,Josso,Sandrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA720038,Josso,Sandrine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA793314,Masson,Alexandra,PO761239,2022-12-02,Rassemblement national
PA793314,Masson,Alexandra,PO761239,2024-12-02,Rassemblement national
PA793314,Masson,Alexandra,PO761239,2025-12-03,Rassemblement national
PA841367,Proença,Christophe,PO684932,2025-12-03,Parti socialiste
PA841367,Proença,Christophe,PO684932,2024-12-04,Parti socialiste
PA722118,Sylla,Sira,PO744854,2017-12-01,En marche !
PA722118,Sylla,Sira,PO761294,2018-12-01,La République en Marche
PA794154,Raux,Jean-Claude,PO852530,2025-12-03,Les Écologistes - EELV
PA794154,Raux,Jean-Claude,PO852530,2024-12-04,Les Écologistes - EELV
PA794154,Raux,Jean-Claude,PO684936,2022-12-02,Europe Écologie Les Verts
PA720838,Bourouaha,Soumya,PO684926,2024-12-04,Parti communiste français
PA720838,Bourouaha,Soumya,PO684926,2022-12-02,Parti communiste français
PA720838,Bourouaha,Soumya,PO684926,2025-12-03,Parti communiste français
PA608264,Capdevielle,Colette,PO684932,2012-12-01,Parti socialiste
PA608264,Capdevielle,Colette,PO684932,2024-12-04,Parti socialiste
PA608264,Capdevielle,Colette,PO684932,2025-12-03,Parti socialiste
PA605745,Sansu,Nicolas,PO684926,2012-12-01,Parti communiste français
PA605745,Sansu,Nicolas,PO684926,2025-12-03,Parti communiste français
PA605745,Sansu,Nicolas,PO684926,2024-12-04,Parti communiste français
PA605745,Sansu,Nicolas,PO684926,2022-12-02,Parti communiste français
PA794670,Parmentier,Caroline,PO761239,2022-12-02,Rassemblement national
PA794670,Parmentier,Caroline,PO761239,2024-12-04,Rassemblement national
PA794670,Parmentier,Caroline,PO761239,2025-12-03,Rassemblement national
PA841825,Martin,Patrice,PO761239,2025-12-03,Rassemblement national
PA841825,Martin,Patrice,PO761239,2024-12-04,Rassemblement national
PA842227,Rivière,Joseph,PO761239,2025-12-03,Rassemblement national
PA842227,Rivière,Joseph,PO761239,2024-12-09,Rassemblement national
PA793416,Sertin,Freddy,PO806430,2022-12-02,Ensemble
PA721170,Vojetta,Stéphane,PO806430,2022-12-02,Ensemble
PA721170,Vojetta,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721170,Vojetta,Stéphane,PO761294,2021-10-06,La République en Marche
PA720538,De Temmerman,Jennifer,PO705103,2019-12-01,Non rattaché(s)
PA720538,De Temmerman,Jennifer,PO761294,2018-12-01,La République en Marche
PA720538,De Temmerman,Jennifer,PO744858,2020-12-01,Régions et peuples solidaires
PA720538,De Temmerman,Jennifer,PO744854,2017-12-01,En marche !
PA794946,Villedieu,Antoine,PO761239,2024-12-04,Rassemblement national
PA794946,Villedieu,Antoine,PO761239,2025-12-03,Rassemblement national
PA794946,Villedieu,Antoine,PO761239,2022-12-02,Rassemblement national
PA720738,Michels,Thierry,PO761294,2018-12-01,La République en Marche
PA720738,Michels,Thierry,PO744854,2017-12-01,En marche !
PA721722,Ghomi,Hadrien,PO806430,2022-12-02,Ensemble
PA795410,Roullaud,Béatrice,PO761239,2024-12-04,Rassemblement national
PA795410,Roullaud,Béatrice,PO761239,2022-12-02,Rassemblement national
PA795410,Roullaud,Béatrice,PO761239,2025-12-03,Rassemblement national
PA856,Cherpion,Gérard,PO710396,2015-12-01,Les Républicains
PA856,Cherpion,Gérard,PO710396,2017-12-01,Les Républicains
PA856,Cherpion,Gérard,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA722344,Julien-Laferrière,Hubert,PO761294,2018-12-01,La République en Marche
PA722344,Julien-Laferrière,Hubert,PO684936,2020-12-01,Europe Écologie Les Verts
PA722344,Julien-Laferrière,Hubert,PO684936,2022-12-02,Europe Écologie Les Verts
PA722344,Julien-Laferrière,Hubert,PO744854,2017-12-01,En marche !
PA719382,Lamirault,Luc,PO684938,2021-12-01,Mouvement Démocrate
PA719382,Lamirault,Luc,PO806430,2022-12-02,Ensemble
PA720108,Oppelt,Valérie,PO744854,2017-12-01,En marche !
PA720108,Oppelt,Valérie,PO761294,2018-12-01,La République en Marche
PA720916,Lazaar,Fiona,PO744854,2017-12-01,En marche !
PA720916,Lazaar,Fiona,PO761294,2018-12-01,La République en Marche
PA720916,Lazaar,Fiona,PO761294,2021-12-01,La République en Marche
PA720916,Lazaar,Fiona,PO684936,2020-12-01,Europe Écologie Les Verts
PA722218,Delpirou,Cécile,PO761294,2020-12-01,La République en Marche
PA718802,Perea,Alain,PO744854,2017-12-01,En marche !
PA718802,Perea,Alain,PO761294,2018-12-01,La République en Marche
PA721816,Boucard,Ian,PO710396,2024-12-04,Les Républicains
PA721816,Boucard,Ian,PO710396,2017-12-01,Les Républicains
PA721816,Boucard,Ian,PO710396,2025-12-03,Les Républicains
