,id_acteur,nom,prenom,parti,debut,nom_parti
2291,PA719616,Euzet,Christophe,PO744854,2017-12-01,En marche !
2292,PA719616,Euzet,Christophe,PO761294,2018-12-01,La République en Marche
2293,PA793948,Thierry,Nicolas,PO684936,2022-12-02,Europe Écologie Les Verts
2294,PA793948,Thierry,Nicolas,PO852530,2025-12-03,Les Écologistes - EELV
2295,PA793948,Thierry,Nicolas,PO852530,2024-12-04,Les Écologistes - EELV
2296,PA712014,Ledoux,Vincent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2297,PA712014,Ledoux,Vincent,PO710396,2016-12-01,Les Républicains
2298,PA712014,Ledoux,Vincent,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2299,PA712014,Ledoux,Vincent,PO806430,2022-12-02,Ensemble
2300,PA712014,Ledoux,Vincent,PO684938,2019-12-01,Mouvement Démocrate
2301,PA722358,Gassilloud,Thomas,PO761294,2018-12-01,La République en Marche
2302,PA722358,Gassilloud,Thomas,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2303,PA722358,Gassilloud,Thomas,PO684938,2020-12-01,Mouvement Démocrate
2304,PA722358,Gassilloud,Thomas,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2305,PA722358,Gassilloud,Thomas,PO806430,2022-12-02,Ensemble
2306,PA722358,Gassilloud,Thomas,PO744854,2017-12-01,En marche !
2307,PA405480,Pupponi,François,PO684932,2017-12-01,Parti socialiste
2308,PA405480,Pupponi,François,PO684938,2021-12-01,Mouvement Démocrate
2309,PA405480,Pupponi,François,PO684932,2012-12-01,Parti socialiste
2310,PA405480,Pupponi,François,PO744858,2018-12-01,Régions et peuples solidaires
2311,PA719130,Michel-Brassart,Monica,PO744854,2017-12-01,En marche !
2312,PA719130,Michel-Brassart,Monica,PO761294,2018-12-01,La République en Marche
2313,PA793158,Beaurain,José,PO761239,2025-12-03,Rassemblement national
2314,PA793158,Beaurain,José,PO761239,2024-12-04,Rassemblement national
2315,PA793158,Beaurain,José,PO761239,2022-12-02,Rassemblement national
2316,PA842045,Ozenne,Julie,PO852530,2024-12-04,Les Écologistes - EELV
2317,PA842045,Ozenne,Julie,PO852530,2025-12-03,Les Écologistes - EELV
2318,PA719258,Delpon,Michel,PO744854,2017-12-01,En marche !
2319,PA719258,Delpon,Michel,PO761294,2018-12-01,La République en Marche
2320,PA720116,Brunet,Anne-France,PO761294,2018-12-01,La République en Marche
2321,PA720116,Brunet,Anne-France,PO744854,2017-12-01,En marche !
2322,PA719748,Chalas,Émilie,PO744854,2017-12-01,En marche !
2323,PA719748,Chalas,Émilie,PO761294,2018-12-01,La République en Marche
2324,PA774956,Hemedinger,Yves,PO710396,2020-12-01,Les Républicains
2325,PA793884,Rome,Sébastien,PO744856,2022-12-02,La France Insoumise
2326,PA794066,Mathieu,Frédéric,PO744856,2022-12-02,La France Insoumise
2327,PA794022,Iordanoff,Jérémie,PO852530,2025-12-03,Les Écologistes - EELV
2328,PA794022,Iordanoff,Jérémie,PO684936,2022-12-02,Europe Écologie Les Verts
2329,PA794022,Iordanoff,Jérémie,PO852530,2024-12-04,Les Écologistes - EELV
2330,PA719338,Melchior,Graziella,PO761294,2018-12-01,La République en Marche
2331,PA719338,Melchior,Graziella,PO806430,2022-12-02,Ensemble
2332,PA719338,Melchior,Graziella,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2333,PA719338,Melchior,Graziella,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2334,PA719338,Melchior,Graziella,PO744854,2017-12-01,En marche !
2335,PA794214,Bataillon,Quentin,PO806430,2022-12-02,Ensemble
2336,PA335054,Karamanli,Marietta,PO684932,2017-12-01,Parti socialiste
2337,PA335054,Karamanli,Marietta,PO684932,2022-12-02,Parti socialiste
2338,PA335054,Karamanli,Marietta,PO684932,2012-12-01,Parti socialiste
2339,PA335054,Karamanli,Marietta,PO684932,2025-12-03,Parti socialiste
2340,PA335054,Karamanli,Marietta,PO684932,2024-12-04,Parti socialiste
2341,PA795884,Ferracci,Marc,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2342,PA795884,Ferracci,Marc,PO806430,2022-12-02,Ensemble
2343,PA841853,Hervieu,Céline,PO684932,2024-12-04,Parti socialiste
2344,PA841853,Hervieu,Céline,PO684932,2025-12-03,Parti socialiste
2345,PA608695,Untermaier,Cécile,PO684932,2022-12-02,Parti socialiste
2346,PA608695,Untermaier,Cécile,PO684932,2012-12-01,Parti socialiste
2347,PA608695,Untermaier,Cécile,PO684932,2017-12-01,Parti socialiste
2348,PA794038,Neuder,Yannick,PO710396,2025-12-03,Les Républicains
2349,PA794038,Neuder,Yannick,PO710396,2022-12-02,Les Républicains
2350,PA794038,Neuder,Yannick,PO710396,2024-12-04,Les Républicains
2351,PA795330,Caroit,Eléonore,PO806430,2022-12-02,Ensemble
2352,PA795330,Caroit,Eléonore,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2353,PA721946,Marilossian,Jacques,PO744854,2017-12-01,En marche !
2354,PA721946,Marilossian,Jacques,PO761294,2018-12-01,La République en Marche
2355,PA720138,Saint-Paul,Laetitia,PO852528,2024-12-04,Horizons
2356,PA720138,Saint-Paul,Laetitia,PO806430,2022-12-02,Ensemble
2357,PA720138,Saint-Paul,Laetitia,PO852528,2025-12-03,Horizons
2358,PA720138,Saint-Paul,Laetitia,PO761294,2018-12-01,La République en Marche
2359,PA720138,Saint-Paul,Laetitia,PO744854,2017-12-01,En marche !
2360,PA266808,Rolland,Vincent,PO710396,2024-12-04,Les Républicains
2361,PA266808,Rolland,Vincent,PO710396,2022-12-02,Les Républicains
2362,PA266808,Rolland,Vincent,PO710396,2025-12-03,Les Républicains
2363,PA266808,Rolland,Vincent,PO710396,2017-12-01,Les Républicains
2364,PA841947,Hamdane,Zahia,PO744856,2024-12-04,La France Insoumise
2365,PA841947,Hamdane,Zahia,PO744856,2025-12-03,La France Insoumise
2366,PA722228,Leclabart,Jean-Claude,PO744854,2017-12-01,En marche !
2367,PA722228,Leclabart,Jean-Claude,PO761294,2018-12-01,La République en Marche
2368,PA721584,Terlier,Jean,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2369,PA721584,Terlier,Jean,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2370,PA721584,Terlier,Jean,PO806430,2022-12-02,Ensemble
2371,PA721584,Terlier,Jean,PO744854,2017-12-01,En marche !
2372,PA721584,Terlier,Jean,PO761294,2018-12-01,La République en Marche
2373,PA643104,Minard,Christelle,PO710396,2025-12-03,Les Républicains
2374,PA795046,Yadan,Caroline,PO806430,2022-12-02,Ensemble
2375,PA795046,Yadan,Caroline,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2376,PA795046,Yadan,Caroline,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2377,PA720298,Cariou,Émilie,PO761294,2018-12-01,La République en Marche
2378,PA720298,Cariou,Émilie,PO684936,2020-12-01,Europe Écologie Les Verts
2379,PA720298,Cariou,Émilie,PO744854,2017-12-01,En marche !
2380,PA795828,Hajjar,Johnny,PO685893,2022-12-02,Parti progressiste martiniquais
2381,PA722178,Maire,Jacques,PO744854,2017-12-01,En marche !
2382,PA722178,Maire,Jacques,PO761294,2018-12-01,La République en Marche
2383,PA793644,Leclercq,Laurent,PO806430,2023-12-01,Ensemble
2384,PA841243,Saint-Pasteur,Sébastien,PO684932,2025-12-03,Parti socialiste
2385,PA841243,Saint-Pasteur,Sébastien,PO684932,2024-12-04,Parti socialiste
2386,PA713448,Brenier,Marine,PO710396,2016-12-01,Les Républicains
2387,PA713448,Brenier,Marine,PO710396,2017-12-01,Les Républicains
2388,PA794810,Morel,Louise,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2389,PA794810,Morel,Louise,PO806430,2022-12-02,Ensemble
2390,PA794810,Morel,Louise,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2391,PA721126,Guion-Firmin,Claire,PO710396,2017-12-01,Les Républicains
2392,PA791824,Legrain,Sarah,PO744856,2024-12-04,La France Insoumise
2393,PA791824,Legrain,Sarah,PO744856,2022-12-02,La France Insoumise
2394,PA791824,Legrain,Sarah,PO744856,2025-12-03,La France Insoumise
2395,PA794530,Marchio,Matthieu,PO761239,2025-12-03,Rassemblement national
2396,PA794530,Marchio,Matthieu,PO761239,2024-12-04,Rassemblement national
2397,PA794530,Marchio,Matthieu,PO761239,2022-12-02,Rassemblement national
2398,PA719092,Tuffnell,Frédérique,PO761294,2018-12-01,La République en Marche
2399,PA719092,Tuffnell,Frédérique,PO744854,2017-12-01,En marche !
2400,PA719092,Tuffnell,Frédérique,PO684938,2020-12-01,Mouvement Démocrate
2401,PA721702,Fauvergue,Jean-Michel,PO761294,2018-12-01,La République en Marche
2402,PA721702,Fauvergue,Jean-Michel,PO744854,2017-12-01,En marche !
2403,PA841919,Diop,Dieynaba,PO684932,2025-12-03,Parti socialiste
2404,PA841919,Diop,Dieynaba,PO684932,2024-12-04,Parti socialiste
2405,PA720772,Bru,Vincent,PO806430,2022-12-02,Ensemble
2406,PA720772,Bru,Vincent,PO684938,2017-12-01,Mouvement Démocrate
2407,PA841955,Renault,Matthias,PO761239,2025-12-03,Rassemblement national
2408,PA841955,Renault,Matthias,PO761239,2024-12-04,Rassemblement national
2409,PA722030,Bournazel,Pierre-Yves,PO684938,2019-12-01,Mouvement Démocrate
2410,PA722030,Bournazel,Pierre-Yves,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2411,PA841713,Tavernier,Boris,PO852530,2024-12-04,Les Écologistes - EELV
2412,PA841713,Tavernier,Boris,PO852530,2025-12-03,Les Écologistes - EELV
2413,PA718954,Ahamada,Saïd,PO761294,2018-12-01,La République en Marche
2414,PA718954,Ahamada,Saïd,PO744854,2017-12-01,En marche !
2415,PA720862,Descrozaille,Frédéric,PO806430,2022-12-02,Ensemble
2416,PA720862,Descrozaille,Frédéric,PO761294,2018-12-01,La République en Marche
2417,PA720862,Descrozaille,Frédéric,PO744854,2017-12-01,En marche !
2418,PA719440,Cellier,Anthony,PO744854,2017-12-01,En marche !
2419,PA719440,Cellier,Anthony,PO761294,2018-12-01,La République en Marche
2420,PA719388,Le Meur,Annaïg,PO761294,2018-12-01,La République en Marche
2421,PA719388,Le Meur,Annaïg,PO806430,2022-12-02,Ensemble
2422,PA719388,Le Meur,Annaïg,PO744854,2017-12-01,En marche !
2423,PA719388,Le Meur,Annaïg,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2424,PA719388,Le Meur,Annaïg,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2425,PA2952,Warsmann,Jean-Luc,PO710396,2020-12-01,Les Républicains
2426,PA2952,Warsmann,Jean-Luc,PO710396,2017-12-01,Les Républicains
2427,PA2952,Warsmann,Jean-Luc,PO746314,2019-12-01,Non déclaré(s)
2428,PA2952,Warsmann,Jean-Luc,PO744858,2024-12-04,Régions et peuples solidaires
2429,PA2952,Warsmann,Jean-Luc,PO744858,2023-12-01,Régions et peuples solidaires
2430,PA2952,Warsmann,Jean-Luc,PO705103,2025-12-03,Non rattaché(s)
2431,PA2952,Warsmann,Jean-Luc,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
2432,PA2952,Warsmann,Jean-Luc,PO684942,2012-12-01,Union pour un Mouvement Populaire
2433,PA2952,Warsmann,Jean-Luc,PO746314,2021-12-01,Non déclaré(s)
2434,PA2952,Warsmann,Jean-Luc,PO710396,2015-12-01,Les Républicains
2435,PA722328,Kremer,Eliane,PO710396,2024-12-04,Les Républicains
2436,PA721924,de Vaucouleurs,Michèle,PO684938,2017-12-01,Mouvement Démocrate
2437,PA721984,Latombe,Philippe,PO806430,2022-12-02,Ensemble
2438,PA721984,Latombe,Philippe,PO684938,2017-12-01,Mouvement Démocrate
2439,PA721984,Latombe,Philippe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2440,PA721984,Latombe,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2441,PA346876,Solère,Thierry,PO710396,2015-12-01,Les Républicains
2442,PA346876,Solère,Thierry,PO761294,2018-12-01,La République en Marche
2443,PA346876,Solère,Thierry,PO684942,2012-12-01,Union pour un Mouvement Populaire
2444,PA346876,Solère,Thierry,PO744854,2017-12-01,En marche !
2445,PA267766,Bricout,Guy,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
2446,PA267766,Bricout,Guy,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2447,PA718926,Dharréville,Pierre,PO684926,2017-12-01,Parti communiste français
2448,PA718926,Dharréville,Pierre,PO684926,2022-12-02,Parti communiste français
2449,PA1327,Forissier,Nicolas,PO710396,2017-12-01,Les Républicains
2450,PA1327,Forissier,Nicolas,PO710396,2022-12-02,Les Républicains
2451,PA1327,Forissier,Nicolas,PO710396,2024-12-04,Les Républicains
2452,PA720900,Rilhac,Cécile,PO806430,2022-12-02,Ensemble
2453,PA720900,Rilhac,Cécile,PO761294,2018-12-01,La République en Marche
2454,PA720900,Rilhac,Cécile,PO744854,2017-12-01,En marche !
2455,PA720202,Krimi,Sonia,PO761294,2018-12-01,La République en Marche
2456,PA720202,Krimi,Sonia,PO744854,2017-12-01,En marche !
2457,PA267801,Jégo,Yves,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
2458,PA267801,Jégo,Yves,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2459,PA841621,Evrard,Auguste,PO761239,2025-12-03,Rassemblement national
2460,PA841621,Evrard,Auguste,PO761239,2024-12-04,Rassemblement national
2461,PA721498,Guerini,Stanislas,PO744854,2017-12-01,En marche !
2462,PA721498,Guerini,Stanislas,PO761294,2018-12-01,La République en Marche
2463,PA794118,Vermorel-Marques,Antoine,PO710396,2022-12-02,Les Républicains
2464,PA794118,Vermorel-Marques,Antoine,PO710396,2024-12-04,Les Républicains
2465,PA794118,Vermorel-Marques,Antoine,PO710396,2025-12-03,Les Républicains
2466,PA720720,Poueyto,Josy,PO806430,2022-12-02,Ensemble
2467,PA720720,Poueyto,Josy,PO684938,2017-12-01,Mouvement Démocrate
2468,PA720720,Poueyto,Josy,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2469,PA720720,Poueyto,Josy,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2470,PA719060,Jerretie,Christophe,PO761294,2018-12-01,La République en Marche
2471,PA719060,Jerretie,Christophe,PO744854,2017-12-01,En marche !
2472,PA719060,Jerretie,Christophe,PO684938,2020-12-01,Mouvement Démocrate
2473,PA841439,Jenft,Pascal,PO761239,2024-12-04,Rassemblement national
2474,PA841439,Jenft,Pascal,PO761239,2025-12-03,Rassemblement national
2475,PA842141,de Maistre,Élisabeth,PO710396,2025-12-03,Les Républicains
2476,PA719676,Ressiguier,Muriel,PO744856,2017-12-01,La France Insoumise
2477,PA794478,Guiraud,David,PO744856,2022-12-02,La France Insoumise
2478,PA794478,Guiraud,David,PO744856,2025-12-03,La France Insoumise
2479,PA794478,Guiraud,David,PO744856,2024-12-04,La France Insoumise
2480,PA720696,Descamps,Béatrice,PO806426,2022-12-02,Alliance centriste
2481,PA720696,Descamps,Béatrice,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2482,PA840135,Dufosset,Alexandre,PO761239,2025-12-03,Rassemblement national
2483,PA840135,Dufosset,Alexandre,PO761239,2024-12-04,Rassemblement national
2484,PA721174,Son-Forget,Joachim,PO744854,2017-12-01,En marche !
2485,PA721174,Son-Forget,Joachim,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
2486,PA721174,Son-Forget,Joachim,PO746314,2020-12-01,Non déclaré(s)
2487,PA721174,Son-Forget,Joachim,PO761294,2018-12-01,La République en Marche
2488,PA841295,Courbon,Pierrick,PO684932,2025-12-03,Parti socialiste
2489,PA841295,Courbon,Pierrick,PO684932,2024-12-04,Parti socialiste
2490,PA719020,Porte,Nathalie,PO710396,2020-12-01,Les Républicains
2491,PA793532,Lepvraud,Murielle,PO744856,2022-12-02,La France Insoumise
2492,PA793532,Lepvraud,Murielle,PO744856,2025-12-03,La France Insoumise
2493,PA793532,Lepvraud,Murielle,PO744856,2024-12-04,La France Insoumise
2494,PA340357,Victory,Michèle,PO684932,2018-12-01,Parti socialiste
2495,PA793560,Babault,Anne-Laure,PO806430,2022-12-02,Ensemble
2496,PA793134,Buisson,Jérôme,PO761239,2025-12-03,Rassemblement national
2497,PA793134,Buisson,Jérôme,PO761239,2022-12-02,Rassemblement national
2498,PA793134,Buisson,Jérôme,PO761239,2024-12-04,Rassemblement national
2499,PA795244,Lenormand,Stéphane,PO852527,2025-12-03,Archipel demain
2500,PA795244,Lenormand,Stéphane,PO744858,2022-12-02,Régions et peuples solidaires
2501,PA795244,Lenormand,Stéphane,PO852527,2024-12-04,Archipel demain
2502,PA720438,Di Pompeo,Christophe,PO761294,2018-12-01,La République en Marche
2503,PA720438,Di Pompeo,Christophe,PO744854,2017-12-01,En marche !
2504,PA340643,Royer-Perreaut,Lionel,PO806430,2022-12-02,Ensemble
2505,PA794486,Spillebout,Violette,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2506,PA794486,Spillebout,Violette,PO806430,2022-12-02,Ensemble
2507,PA794486,Spillebout,Violette,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2508,PA267324,Gaultier,Jean-Jacques,PO710396,2017-12-01,Les Républicains
2509,PA267324,Gaultier,Jean-Jacques,PO710396,2022-12-02,Les Républicains
2510,PA841927,Ronceret,Anne-Sophie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2511,PA721410,Bonnivard,Émilie,PO710396,2024-12-04,Les Républicains
2512,PA721410,Bonnivard,Émilie,PO710396,2025-12-03,Les Républicains
2513,PA721410,Bonnivard,Émilie,PO710396,2022-12-02,Les Républicains
2514,PA721410,Bonnivard,Émilie,PO710396,2017-12-01,Les Républicains
2515,PA721434,Lardet,Frédérique,PO744854,2017-12-01,En marche !
2516,PA721434,Lardet,Frédérique,PO761294,2018-12-01,La République en Marche
2517,PA840657,Ricourt Vaginay,Sophie,PO852532,2024-12-04,UDR - Union des Droites pour la République
2518,PA840657,Ricourt Vaginay,Sophie,PO852532,2025-12-03,UDR - Union des Droites pour la République
2519,PA1809,Lambert,Jérôme,PO684932,2017-12-01,Parti socialiste
2520,PA1809,Lambert,Jérôme,PO684932,2012-12-01,Parti socialiste
2521,PA606793,Baumel,Laurent,PO684932,2024-12-04,Parti socialiste
2522,PA606793,Baumel,Laurent,PO684932,2012-12-01,Parti socialiste
2523,PA606793,Baumel,Laurent,PO684932,2025-12-03,Parti socialiste
2524,PA794650,Tellier,Jean-Marc,PO684926,2022-12-02,Parti communiste français
2525,PA923,Cornut-Gentille,François,PO710396,2015-12-01,Les Républicains
2526,PA923,Cornut-Gentille,François,PO710396,2017-12-01,Les Républicains
2527,PA923,Cornut-Gentille,François,PO684942,2012-12-01,Union pour un Mouvement Populaire
2528,PA795516,Laisney,Maxime,PO744856,2022-12-02,La France Insoumise
2529,PA795516,Laisney,Maxime,PO744856,2025-12-03,La France Insoumise
2530,PA795516,Laisney,Maxime,PO744856,2024-12-04,La France Insoumise
2531,PA795438,Keke,Rachel,PO744856,2022-12-02,La France Insoumise
2532,PA842013,Gustave,Steevy,PO852530,2025-12-03,Les Écologistes - EELV
2533,PA842013,Gustave,Steevy,PO852530,2024-12-04,Les Écologistes - EELV
2534,PA841681,Sother,Thierry,PO684932,2024-12-04,Parti socialiste
2535,PA841681,Sother,Thierry,PO684932,2025-12-03,Parti socialiste
2536,PA794008,Chatelain,Cyrielle,PO852530,2024-12-04,Les Écologistes - EELV
2537,PA794008,Chatelain,Cyrielle,PO852530,2025-12-03,Les Écologistes - EELV
2538,PA794008,Chatelain,Cyrielle,PO684936,2022-12-02,Europe Écologie Les Verts
2539,PA609726,Aubert,Julien,PO710396,2017-12-01,Les Républicains
2540,PA609726,Aubert,Julien,PO684942,2012-12-01,Union pour un Mouvement Populaire
2541,PA609726,Aubert,Julien,PO710396,2015-12-01,Les Républicains
2542,PA721474,Viry,Stéphane,PO710396,2022-12-02,Les Républicains
2543,PA721474,Viry,Stéphane,PO744858,2024-12-04,Régions et peuples solidaires
2544,PA721474,Viry,Stéphane,PO744858,2025-12-03,Régions et peuples solidaires
2545,PA721474,Viry,Stéphane,PO710396,2017-12-01,Les Républicains
2546,PA719464,Nadot,Sébastien,PO744854,2017-12-01,En marche !
2547,PA719464,Nadot,Sébastien,PO761294,2018-12-01,La République en Marche
2548,PA719464,Nadot,Sébastien,PO744858,2019-12-01,Régions et peuples solidaires
2549,PA1838,Lassalle,Jean,PO705103,2016-12-01,Non rattaché(s)
2550,PA1838,Lassalle,Jean,PO744858,2017-12-01,Régions et peuples solidaires
2551,PA1838,Lassalle,Jean,PO685806,2012-12-01,Le Centre pour la France
2552,PA795958,Haddad,Benjamin,PO806430,2022-12-02,Ensemble
2553,PA719914,Darrieussecq,Geneviève,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2554,PA719914,Darrieussecq,Geneviève,PO806430,2023-12-01,Ensemble
2555,PA794418,Goulet,Florence,PO761239,2022-12-02,Rassemblement national
2556,PA794418,Goulet,Florence,PO761239,2025-12-03,Rassemblement national
2557,PA794418,Goulet,Florence,PO761239,2024-12-04,Rassemblement national
2558,PA794878,Mournet,Benoit,PO806430,2022-12-02,Ensemble
2559,PA794518,Marle,Pierre,PO852528,2024-12-04,Horizons
2560,PA721486,Naegelen,Christophe,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2561,PA721486,Naegelen,Christophe,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
2562,PA721486,Naegelen,Christophe,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
2563,PA721486,Naegelen,Christophe,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
2564,PA606202,Dumas,Françoise,PO744854,2017-12-01,En marche !
2565,PA606202,Dumas,Françoise,PO761294,2018-12-01,La République en Marche
2566,PA606202,Dumas,Françoise,PO684932,2012-12-01,Parti socialiste
2567,PA643127,Questel,Bruno,PO744854,2017-12-01,En marche !
2568,PA643127,Questel,Bruno,PO761294,2018-12-01,La République en Marche
2569,PA1874,Le Fur,Marc,PO684942,2012-12-01,Union pour un Mouvement Populaire
2570,PA1874,Le Fur,Marc,PO710396,2015-12-01,Les Républicains
2571,PA1874,Le Fur,Marc,PO710396,2022-12-02,Les Républicains
2572,PA1874,Le Fur,Marc,PO710396,2017-12-01,Les Républicains
2573,PA793182,Bovet,Jorys,PO761239,2024-12-04,Rassemblement national
2574,PA793182,Bovet,Jorys,PO761239,2022-12-02,Rassemblement national
2575,PA793182,Bovet,Jorys,PO761239,2025-12-03,Rassemblement national
2576,PA719230,Kerlogot,Yannick,PO744854,2017-12-01,En marche !
2577,PA719230,Kerlogot,Yannick,PO761294,2018-12-01,La République en Marche
2578,PA720006,Geismar,Luc,PO684938,2020-12-01,Mouvement Démocrate
2579,PA720006,Geismar,Luc,PO806430,2022-12-02,Ensemble
2580,PA841183,Mansouri,Hanane,PO852532,2024-12-04,UDR - Union des Droites pour la République
2581,PA841183,Mansouri,Hanane,PO852532,2025-12-03,UDR - Union des Droites pour la République
2582,PA719266,Cubertafon,Jean-Pierre,PO684938,2017-12-01,Mouvement Démocrate
2583,PA719266,Cubertafon,Jean-Pierre,PO806430,2022-12-02,Ensemble
2584,PA795508,Chandler,Émilie,PO806430,2022-12-02,Ensemble
2585,PA719994,Kamowski,Catherine,PO761294,2018-12-01,La République en Marche
2586,PA719994,Kamowski,Catherine,PO744854,2017-12-01,En marche !
2587,PA720230,Magnier,Lise,PO684938,2019-12-01,Mouvement Démocrate
2588,PA720230,Magnier,Lise,PO852528,2025-12-03,Horizons
2589,PA720230,Magnier,Lise,PO806430,2022-12-02,Ensemble
2590,PA720230,Magnier,Lise,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2591,PA720230,Magnier,Lise,PO852528,2024-12-04,Horizons
2592,PA719372,Kasbarian,Guillaume,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2593,PA719372,Kasbarian,Guillaume,PO744854,2017-12-01,En marche !
2594,PA719372,Kasbarian,Guillaume,PO806430,2022-12-02,Ensemble
2595,PA719372,Kasbarian,Guillaume,PO761294,2018-12-01,La République en Marche
2596,PA267673,Folliot,Philippe,PO744854,2017-12-01,En marche !
2597,PA267673,Folliot,Philippe,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
2598,PA267673,Folliot,Philippe,PO761294,2018-12-01,La République en Marche
2599,PA267673,Folliot,Philippe,PO685872,2015-12-01,Association PSLE - Nouveau Centre
2600,PA267673,Folliot,Philippe,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
2601,PA722320,Lejeune,Christophe,PO744854,2017-12-01,En marche !
2602,PA722320,Lejeune,Christophe,PO761294,2018-12-01,La République en Marche
2603,PA2086,Marlin,Franck,PO710396,2015-12-01,Les Républicains
2604,PA2086,Marlin,Franck,PO684942,2012-12-01,Union pour un Mouvement Populaire
2605,PA2086,Marlin,Franck,PO710396,2017-12-01,Les Républicains
2606,PA793664,Pochon,Marie,PO684936,2022-12-02,Europe Écologie Les Verts
2607,PA793664,Pochon,Marie,PO852530,2024-12-04,Les Écologistes - EELV
2608,PA793664,Pochon,Marie,PO852530,2025-12-03,Les Écologistes - EELV
2609,PA719770,Bachelier,Florian,PO744854,2017-12-01,En marche !
2610,PA719770,Bachelier,Florian,PO761294,2018-12-01,La République en Marche
2611,PA267306,Chassaigne,André,PO684926,2017-12-01,Parti communiste français
2612,PA267306,Chassaigne,André,PO684926,2012-12-01,Parti communiste français
2613,PA267306,Chassaigne,André,PO684926,2024-12-04,Parti communiste français
2614,PA267306,Chassaigne,André,PO684926,2022-12-02,Parti communiste français
2615,PA840915,Monnier,Thibaut,PO761239,2024-12-04,Rassemblement national
2616,PA840915,Monnier,Thibaut,PO761239,2025-12-03,Rassemblement national
2617,PA720622,Bureau-Bonnard,Carole,PO761294,2018-12-01,La République en Marche
2618,PA720622,Bureau-Bonnard,Carole,PO744854,2017-12-01,En marche !
2619,PA793852,Meurin,Pierre,PO761239,2024-12-04,Rassemblement national
2620,PA793852,Meurin,Pierre,PO761239,2025-12-03,Rassemblement national
2621,PA793852,Meurin,Pierre,PO761239,2022-12-02,Rassemblement national
2622,PA608016,Louwagie,Véronique,PO710396,2022-12-02,Les Républicains
2623,PA608016,Louwagie,Véronique,PO684942,2012-12-01,Union pour un Mouvement Populaire
2624,PA608016,Louwagie,Véronique,PO710396,2025-12-03,Les Républicains
2625,PA608016,Louwagie,Véronique,PO710396,2024-12-04,Les Républicains
2626,PA608016,Louwagie,Véronique,PO710396,2015-12-01,Les Républicains
2627,PA608016,Louwagie,Véronique,PO710396,2017-12-01,Les Républicains
2628,PA793306,Pradal,Philippe,PO806430,2022-12-02,Ensemble
2629,PA721150,Holroyd,Alexandre,PO744854,2017-12-01,En marche !
2630,PA721150,Holroyd,Alexandre,PO806430,2022-12-02,Ensemble
2631,PA721150,Holroyd,Alexandre,PO761294,2018-12-01,La République en Marche
2632,PA795722,Olive,Karl,PO806430,2022-12-02,Ensemble
2633,PA795722,Olive,Karl,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2634,PA795722,Olive,Karl,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2635,PA721328,Brugnera,Anne,PO806430,2022-12-02,Ensemble
2636,PA721328,Brugnera,Anne,PO761294,2018-12-01,La République en Marche
2637,PA721328,Brugnera,Anne,PO744854,2017-12-01,En marche !
