,id_acteur,nom,prenom,parti,debut,nom_parti_x,nom_parti_y
2225,PA720900,Rilhac,Cécile,PO806430,2022-12-02,Ensemble,Ensemble
2226,PA720900,Rilhac,Cécile,PO761294,2018-12-01,La République en Marche,La République en Marche
2227,PA720900,Rilhac,Cécile,PO744854,2017-12-01,En marche !,En marche !
2228,PA794322,Ménagé,Thomas,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2229,PA794322,Ménagé,Thomas,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2230,PA794322,Ménagé,Thomas,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2231,PA331835,Iborra,Monique,PO684932,2012-12-01,Parti socialiste,Parti socialiste
2232,PA331835,Iborra,Monique,PO705103,2016-12-01,Non rattaché(s),Non rattaché(s)
2233,PA331835,Iborra,Monique,PO744854,2017-12-01,En marche !,En marche !
2234,PA331835,Iborra,Monique,PO761294,2018-12-01,La République en Marche,La République en Marche
2235,PA331835,Iborra,Monique,PO806430,2022-12-02,Ensemble,Ensemble
2236,PA840947,Hervieu,Catherine,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
2237,PA840947,Hervieu,Catherine,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
2238,PA793230,Ranc,Angélique,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2239,PA793230,Ranc,Angélique,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2240,PA793230,Ranc,Angélique,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2241,PA719258,Delpon,Michel,PO744854,2017-12-01,En marche !,En marche !
2242,PA719258,Delpon,Michel,PO761294,2018-12-01,La République en Marche,La République en Marche
2243,PA643103,Ferrara,Jean-Jacques,PO710396,2017-12-01,Les Républicains,Les Républicains
2244,PA817203,Miller,Laure,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2245,PA817203,Miller,Laure,PO806430,2023-12-01,Ensemble,Ensemble
2246,PA817203,Miller,Laure,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2247,PA795270,Poussier-Winsback,Marie-Agnès,PO806430,2022-12-02,Ensemble,Ensemble
2248,PA795270,Poussier-Winsback,Marie-Agnès,PO852528,2025-12-03,Horizons,Horizons
2249,PA840817,Bruneau,Joël,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
2250,PA840817,Bruneau,Joël,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
2251,PA841495,Amblard,Maxime,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2252,PA841495,Amblard,Maxime,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2253,PA793362,Gonzalez,José,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2254,PA793362,Gonzalez,José,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2255,PA793362,Gonzalez,José,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2256,PA793664,Pochon,Marie,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
2257,PA793664,Pochon,Marie,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
2258,PA793664,Pochon,Marie,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
2259,PA774958,Leseul,Gérard,PO684932,2020-12-01,Parti socialiste,Parti socialiste
2260,PA774958,Leseul,Gérard,PO684932,2022-12-02,Parti socialiste,Parti socialiste
2261,PA774958,Leseul,Gérard,PO684932,2024-12-04,Parti socialiste,Parti socialiste
2262,PA774958,Leseul,Gérard,PO684932,2025-12-03,Parti socialiste,Parti socialiste
2263,PA841199,Perez,Thierry,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2264,PA841199,Perez,Thierry,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2265,PA609726,Aubert,Julien,PO710396,2017-12-01,Les Républicains,Les Républicains
2266,PA609726,Aubert,Julien,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
2267,PA609726,Aubert,Julien,PO710396,2015-12-01,Les Républicains,Les Républicains
2268,PA720310,Arend,Christophe,PO761294,2018-12-01,La République en Marche,La République en Marche
2269,PA720310,Arend,Christophe,PO744854,2017-12-01,En marche !,En marche !
2270,PA793656,Pollet,Lisette,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2271,PA793656,Pollet,Lisette,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2272,PA793656,Pollet,Lisette,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2273,PA721352,Cazarian,Danièle,PO744854,2017-12-01,En marche !,En marche !
2274,PA721352,Cazarian,Danièle,PO761294,2018-12-01,La République en Marche,La République en Marche
2275,PA840235,Frébault,Moerani,PO744860,2025-12-03,Tapura Huiraatira,Tapura Huiraatira
2276,PA840235,Frébault,Moerani,PO744860,2024-12-04,Tapura Huiraatira,Tapura Huiraatira
2277,PA720598,Deprez-Audebert,Marguerite,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
2278,PA267735,de Ganay,Claude,PO710396,2017-12-01,Les Républicains,Les Républicains
2279,PA267735,de Ganay,Claude,PO710396,2015-12-01,Les Républicains,Les Républicains
2280,PA267735,de Ganay,Claude,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
2281,PA1498,Goasguen,Claude,PO710396,2017-12-01,Les Républicains,Les Républicains
2282,PA1498,Goasguen,Claude,PO710396,2015-12-01,Les Républicains,Les Républicains
2283,PA1498,Goasguen,Claude,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
2284,PA441,Bello,Huguette,PO684926,2017-12-01,Parti communiste français,Parti communiste français
2285,PA441,Bello,Huguette,PO686029,2012-12-01,Pour la Réunion,Pour la Réunion
2286,PA719286,Colombani,Paul-André,PO744858,2022-12-02,Régions et peuples solidaires,Régions et peuples solidaires
2287,PA719286,Colombani,Paul-André,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
2288,PA719286,Colombani,Paul-André,PO744858,2017-12-01,Régions et peuples solidaires,Régions et peuples solidaires
2289,PA719286,Colombani,Paul-André,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
2290,PA720116,Brunet,Anne-France,PO761294,2018-12-01,La République en Marche,La République en Marche
2291,PA720116,Brunet,Anne-France,PO744854,2017-12-01,En marche !,En marche !
2292,PA794906,Amard,Gabriel,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2293,PA794906,Amard,Gabriel,PO744856,2022-12-02,La France Insoumise,La France Insoumise
2294,PA794906,Amard,Gabriel,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2295,PA841749,Joncour,Tiffany,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2296,PA841749,Joncour,Tiffany,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2297,PA606171,Ferrand,Richard,PO744854,2017-12-01,En marche !,En marche !
2298,PA606171,Ferrand,Richard,PO684932,2012-12-01,Parti socialiste,Parti socialiste
2299,PA606171,Ferrand,Richard,PO761294,2018-12-01,La République en Marche,La République en Marche
2300,PA795836,Cabrolier,Frédéric,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2301,PA795084,Arenas,Rodrigo,PO744856,2022-12-02,La France Insoumise,La France Insoumise
2302,PA795084,Arenas,Rodrigo,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2303,PA795084,Arenas,Rodrigo,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2304,PA719512,Vignon,Corinne,PO744854,2017-12-01,En marche !,En marche !
2305,PA719512,Vignon,Corinne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2306,PA719512,Vignon,Corinne,PO806430,2022-12-02,Ensemble,Ensemble
2307,PA719512,Vignon,Corinne,PO761294,2018-12-01,La République en Marche,La République en Marche
2308,PA719512,Vignon,Corinne,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2309,PA793608,Levavasseur,Katiana,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2310,PA793608,Levavasseur,Katiana,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2311,PA793608,Levavasseur,Katiana,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2312,PA569,Bonnecarrère,Philippe,PO806426,2024-12-04,Alliance centriste,Alliance centriste
2313,PA569,Bonnecarrère,Philippe,PO806426,2025-12-03,Alliance centriste,Alliance centriste
2314,PA722190,Attal,Gabriel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2315,PA722190,Attal,Gabriel,PO744854,2017-12-01,En marche !,En marche !
2316,PA722190,Attal,Gabriel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2317,PA720968,Benin,Justine,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
2318,PA793736,Clouet,Hadrien,PO744856,2022-12-02,La France Insoumise,La France Insoumise
2319,PA793736,Clouet,Hadrien,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2320,PA793736,Clouet,Hadrien,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2321,PA720422,Quatennens,Adrien,PO744856,2022-12-02,La France Insoumise,La France Insoumise
2322,PA720422,Quatennens,Adrien,PO744856,2017-12-01,La France Insoumise,La France Insoumise
2323,PA841717,Runel,Sandrine,PO684932,2025-12-03,Parti socialiste,Parti socialiste
2324,PA841717,Runel,Sandrine,PO684932,2024-12-04,Parti socialiste,Parti socialiste
2325,PA719676,Ressiguier,Muriel,PO744856,2017-12-01,La France Insoumise,La France Insoumise
2326,PA719388,Le Meur,Annaïg,PO761294,2018-12-01,La République en Marche,La République en Marche
2327,PA719388,Le Meur,Annaïg,PO806430,2022-12-02,Ensemble,Ensemble
2328,PA719388,Le Meur,Annaïg,PO744854,2017-12-01,En marche !,En marche !
2329,PA719388,Le Meur,Annaïg,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2330,PA719388,Le Meur,Annaïg,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2331,PA604,Bouley,Bernard,PO710396,2020-12-01,Les Républicains,Les Républicains
2332,PA720814,Cazenove,Sébastien,PO761294,2018-12-01,La République en Marche,La République en Marche
2333,PA720814,Cazenove,Sébastien,PO744854,2017-12-01,En marche !,En marche !
2334,PA721968,Vialay,Michel,PO710396,2017-12-01,Les Républicains,Les Républicains
2335,PA718728,Vanceunebrock,Laurence,PO761294,2018-12-01,La République en Marche,La République en Marche
2336,PA718728,Vanceunebrock,Laurence,PO744854,2017-12-01,En marche !,En marche !
2337,PA721656,Muschotti,Cécile,PO761294,2018-12-01,La République en Marche,La République en Marche
2338,PA721656,Muschotti,Cécile,PO744854,2017-12-01,En marche !,En marche !
2339,PA720230,Magnier,Lise,PO684938,2019-12-01,Mouvement Démocrate,Mouvement Démocrate
2340,PA720230,Magnier,Lise,PO852528,2025-12-03,Horizons,Horizons
2341,PA720230,Magnier,Lise,PO806430,2022-12-02,Ensemble,Ensemble
2342,PA720230,Magnier,Lise,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
2343,PA720230,Magnier,Lise,PO852528,2024-12-04,Horizons,Horizons
2344,PA793696,Muller,Serge,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2345,PA793696,Muller,Serge,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2346,PA793696,Muller,Serge,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2347,PA719130,Michel-Brassart,Monica,PO744854,2017-12-01,En marche !,En marche !
2348,PA719130,Michel-Brassart,Monica,PO761294,2018-12-01,La République en Marche,La République en Marche
2349,PA608264,Capdevielle,Colette,PO684932,2012-12-01,Parti socialiste,Parti socialiste
2350,PA608264,Capdevielle,Colette,PO684932,2024-12-04,Parti socialiste,Parti socialiste
2351,PA608264,Capdevielle,Colette,PO684932,2025-12-03,Parti socialiste,Parti socialiste
2352,PA795422,Maudet,Damien,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2353,PA795422,Maudet,Damien,PO744856,2022-12-02,La France Insoumise,La France Insoumise
2354,PA795422,Maudet,Damien,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2355,PA795508,Chandler,Émilie,PO806430,2022-12-02,Ensemble,Ensemble
2356,PA718674,Givernet,Olga,PO761294,2018-12-01,La République en Marche,La République en Marche
2357,PA718674,Givernet,Olga,PO744854,2017-12-01,En marche !,En marche !
2358,PA718674,Givernet,Olga,PO806430,2022-12-02,Ensemble,Ensemble
2359,PA718674,Givernet,Olga,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2360,PA841067,Allegret-Pilot,Alexandre,PO852532,2025-12-03,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
2361,PA841067,Allegret-Pilot,Alexandre,PO852532,2024-12-04,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
2362,PA718894,Dombreval,Loïc,PO744854,2017-12-01,En marche !,En marche !
2363,PA718894,Dombreval,Loïc,PO761294,2018-12-01,La République en Marche,La République en Marche
2364,PA841439,Jenft,Pascal,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2365,PA841439,Jenft,Pascal,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2366,PA719728,Le Bohec,Gaël,PO761294,2018-12-01,La République en Marche,La République en Marche
2367,PA719728,Le Bohec,Gaël,PO744854,2017-12-01,En marche !,En marche !
2368,PA794938,Boumertit,Idir,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2369,PA794938,Boumertit,Idir,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2370,PA794938,Boumertit,Idir,PO744856,2022-12-02,La France Insoumise,La France Insoumise
2371,PA841701,Balage El Mariky,Léa,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
2372,PA841701,Balage El Mariky,Léa,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
2373,PA267901,Kamardine,Mansour,PO710396,2017-12-01,Les Républicains,Les Républicains
2374,PA267901,Kamardine,Mansour,PO710396,2022-12-02,Les Républicains,Les Républicains
2375,PA722008,Leguille-Balloy,Martine,PO744854,2017-12-01,En marche !,En marche !
2376,PA722008,Leguille-Balloy,Martine,PO761294,2018-12-01,La République en Marche,La République en Marche
2377,PA840665,Allemand,Marie-José,PO684932,2025-12-03,Parti socialiste,Parti socialiste
2378,PA840665,Allemand,Marie-José,PO684932,2024-12-04,Parti socialiste,Parti socialiste
2379,PA793262,Alexandre,Laurent,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2380,PA793262,Alexandre,Laurent,PO744856,2022-12-02,La France Insoumise,La France Insoumise
2381,PA793262,Alexandre,Laurent,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2382,PA791812,Chikirou,Sophia,PO744856,2022-12-02,La France Insoumise,La France Insoumise
2383,PA791812,Chikirou,Sophia,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2384,PA791812,Chikirou,Sophia,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2385,PA719692,Eliaou,Jean-François,PO744854,2017-12-01,En marche !,En marche !
2386,PA719692,Eliaou,Jean-François,PO761294,2018-12-01,La République en Marche,La République en Marche
2387,PA721764,Grégoire,Olivia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2388,PA721764,Grégoire,Olivia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2389,PA721764,Grégoire,Olivia,PO744854,2017-12-01,En marche !,En marche !
2390,PA721764,Grégoire,Olivia,PO761294,2018-12-01,La République en Marche,La République en Marche
2391,PA842141,de Maistre,Élisabeth,PO710396,2025-12-03,Les Républicains,Les Républicains
2392,PA1630,Herbillon,Michel,PO710396,2024-12-04,Les Républicains,Les Républicains
2393,PA1630,Herbillon,Michel,PO710396,2017-12-01,Les Républicains,Les Républicains
2394,PA1630,Herbillon,Michel,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
2395,PA1630,Herbillon,Michel,PO710396,2025-12-03,Les Républicains,Les Républicains
2396,PA1630,Herbillon,Michel,PO710396,2015-12-01,Les Républicains,Les Républicains
2397,PA1630,Herbillon,Michel,PO710396,2022-12-02,Les Républicains,Les Républicains
2398,PA720560,Goulet,Perrine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2399,PA720560,Goulet,Perrine,PO744854,2017-12-01,En marche !,En marche !
2400,PA720560,Goulet,Perrine,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
2401,PA720560,Goulet,Perrine,PO761294,2018-12-01,La République en Marche,La République en Marche
2402,PA720560,Goulet,Perrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2403,PA720560,Goulet,Perrine,PO806430,2022-12-02,Ensemble,Ensemble
2404,PA721046,Bassire,Nathalie,PO806440,2022-12-02,Réunion libre,Réunion libre
2405,PA721046,Bassire,Nathalie,PO710396,2017-12-01,Les Républicains,Les Républicains
2406,PA721046,Bassire,Nathalie,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
2407,PA721262,Vuilletet,Guillaume,PO744854,2017-12-01,En marche !,En marche !
2408,PA721262,Vuilletet,Guillaume,PO806430,2022-12-02,Ensemble,Ensemble
2409,PA721262,Vuilletet,Guillaume,PO761294,2018-12-01,La République en Marche,La République en Marche
2410,PA722328,Kremer,Eliane,PO710396,2024-12-04,Les Républicains,Les Républicains
2411,PA840721,Chavent,Marc,PO852532,2025-12-03,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
2412,PA840721,Chavent,Marc,PO852532,2024-12-04,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
2413,PA720960,Serva,Olivier,PO761294,2018-12-01,La République en Marche,La République en Marche
2414,PA720960,Serva,Olivier,PO744854,2017-12-01,En marche !,En marche !
2415,PA720960,Serva,Olivier,PO744858,2022-12-02,Régions et peuples solidaires,Régions et peuples solidaires
2416,PA720960,Serva,Olivier,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
2417,PA720960,Serva,Olivier,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
2418,PA795844,Erodi,Karen,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2419,PA795844,Erodi,Karen,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2420,PA795844,Erodi,Karen,PO744856,2022-12-02,La France Insoumise,La France Insoumise
2421,PA841539,Gokel,Julien,PO684932,2024-12-04,Parti socialiste,Parti socialiste
2422,PA841539,Gokel,Julien,PO684932,2025-12-03,Parti socialiste,Parti socialiste
2423,PA793792,Esquenet-Goxes,Laurent,PO806430,2022-12-02,Ensemble,Ensemble
2424,PA721800,Matras,Fabien,PO761294,2018-12-01,La République en Marche,La République en Marche
2425,PA721800,Matras,Fabien,PO744854,2017-12-01,En marche !,En marche !
2426,PA721742,Florennes,Isabelle,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
2427,PA717379,Maillard,Sylvain,PO761294,2018-12-01,La République en Marche,La République en Marche
2428,PA717379,Maillard,Sylvain,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2429,PA717379,Maillard,Sylvain,PO806430,2022-12-02,Ensemble,Ensemble
2430,PA717379,Maillard,Sylvain,PO744854,2017-12-01,En marche !,En marche !
2431,PA717379,Maillard,Sylvain,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2432,PA267766,Bricout,Guy,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
2433,PA267766,Bricout,Guy,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
2434,PA794058,Gruet,Justine,PO710396,2025-12-03,Les Républicains,Les Républicains
2435,PA794058,Gruet,Justine,PO710396,2022-12-02,Les Républicains,Les Républicains
2436,PA794058,Gruet,Justine,PO710396,2024-12-04,Les Républicains,Les Républicains
2437,PA642724,Barbier,Frédéric,PO761294,2018-12-01,La République en Marche,La République en Marche
2438,PA642724,Barbier,Frédéric,PO684932,2012-12-01,Parti socialiste,Parti socialiste
2439,PA642724,Barbier,Frédéric,PO684932,2015-12-01,Parti socialiste,Parti socialiste
2440,PA642724,Barbier,Frédéric,PO744854,2017-12-01,En marche !,En marche !
2441,PA796118,Auzanot,Bénédicte,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2442,PA796118,Auzanot,Bénédicte,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2443,PA796118,Auzanot,Bénédicte,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2444,PA721182,Petit,Frédéric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2445,PA721182,Petit,Frédéric,PO806430,2022-12-02,Ensemble,Ensemble
2446,PA721182,Petit,Frédéric,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
2447,PA721182,Petit,Frédéric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2448,PA720846,Lachaud,Bastien,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2449,PA720846,Lachaud,Bastien,PO744856,2022-12-02,La France Insoumise,La France Insoumise
2450,PA720846,Lachaud,Bastien,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2451,PA720846,Lachaud,Bastien,PO744856,2017-12-01,La France Insoumise,La France Insoumise
2452,PA719072,Mesnier,Thomas,PO806430,2022-12-02,Ensemble,Ensemble
2453,PA719072,Mesnier,Thomas,PO744854,2017-12-01,En marche !,En marche !
2454,PA719072,Mesnier,Thomas,PO761294,2018-12-01,La République en Marche,La République en Marche
2455,PA794598,Jacobelli,Laurent,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2456,PA794598,Jacobelli,Laurent,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2457,PA794598,Jacobelli,Laurent,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2458,PA721286,Ramadier,Alain,PO710396,2017-12-01,Les Républicains,Les Républicains
2459,PA344201,Petit,Bertrand,PO684932,2022-12-02,Parti socialiste,Parti socialiste
2460,PA842117,Jeanbrun,Vincent,PO710396,2024-12-04,Les Républicains,Les Républicains
2461,PA767,Cattin,Jacques,PO710396,2017-12-01,Les Républicains,Les Républicains
2462,PA774962,Lebon,Karine,PO684926,2020-12-01,Parti communiste français,Parti communiste français
2463,PA774962,Lebon,Karine,PO686029,2022-12-02,Pour la Réunion,Pour la Réunion
2464,PA774962,Lebon,Karine,PO686029,2025-12-03,Pour la Réunion,Pour la Réunion
2465,PA774962,Lebon,Karine,PO686029,2024-12-04,Pour la Réunion,Pour la Réunion
2466,PA719718,Maillart-Méhaignerie,Laurence,PO744854,2017-12-01,En marche !,En marche !
2467,PA719718,Maillart-Méhaignerie,Laurence,PO806430,2022-12-02,Ensemble,Ensemble
2468,PA719718,Maillart-Méhaignerie,Laurence,PO761294,2018-12-01,La République en Marche,La République en Marche
2469,PA795068,Chassaniol,Clara,PO806430,2022-12-02,Ensemble,Ensemble
2470,PA794206,Marion,Christophe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2471,PA794206,Marion,Christophe,PO806430,2022-12-02,Ensemble,Ensemble
2472,PA794206,Marion,Christophe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2473,PA720378,Lioger,Richard,PO744854,2017-12-01,En marche !,En marche !
2474,PA720378,Lioger,Richard,PO761294,2018-12-01,La République en Marche,La République en Marche
2475,PA841873,Limongi,Julien,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2476,PA841873,Limongi,Julien,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2477,PA1567,Guedj,Jérôme,PO684932,2022-12-02,Parti socialiste,Parti socialiste
2478,PA1567,Guedj,Jérôme,PO684932,2024-12-04,Parti socialiste,Parti socialiste
2479,PA1567,Guedj,Jérôme,PO684932,2025-12-03,Parti socialiste,Parti socialiste
2480,PA1567,Guedj,Jérôme,PO684932,2012-12-01,Parti socialiste,Parti socialiste
2481,PA720022,Lauzzana,Michel,PO761294,2018-12-01,La République en Marche,La République en Marche
2482,PA720022,Lauzzana,Michel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2483,PA720022,Lauzzana,Michel,PO806430,2022-12-02,Ensemble,Ensemble
2484,PA720022,Lauzzana,Michel,PO744854,2017-12-01,En marche !,En marche !
2485,PA720022,Lauzzana,Michel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2486,PA608172,Pirès Beaune,Christine,PO684932,2022-12-02,Parti socialiste,Parti socialiste
2487,PA608172,Pirès Beaune,Christine,PO684932,2025-12-03,Parti socialiste,Parti socialiste
2488,PA608172,Pirès Beaune,Christine,PO684932,2017-12-01,Parti socialiste,Parti socialiste
2489,PA608172,Pirès Beaune,Christine,PO684932,2024-12-04,Parti socialiste,Parti socialiste
2490,PA608172,Pirès Beaune,Christine,PO684932,2012-12-01,Parti socialiste,Parti socialiste
2491,PA719464,Nadot,Sébastien,PO744854,2017-12-01,En marche !,En marche !
2492,PA719464,Nadot,Sébastien,PO761294,2018-12-01,La République en Marche,La République en Marche
2493,PA719464,Nadot,Sébastien,PO744858,2019-12-01,Régions et peuples solidaires,Régions et peuples solidaires
2494,PA841845,Saint-Martin,Arnaud,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2495,PA841845,Saint-Martin,Arnaud,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2496,PA588886,Le Foll,Stéphane,PO684932,2017-12-01,Parti socialiste,Parti socialiste
2497,PA721616,Rupin,Pacôme,PO744854,2017-12-01,En marche !,En marche !
2498,PA721616,Rupin,Pacôme,PO761294,2018-12-01,La République en Marche,La République en Marche
2499,PA721946,Marilossian,Jacques,PO744854,2017-12-01,En marche !,En marche !
2500,PA721946,Marilossian,Jacques,PO761294,2018-12-01,La République en Marche,La République en Marche
2501,PA722102,Vidal,Annie,PO761294,2018-12-01,La République en Marche,La République en Marche
2502,PA722102,Vidal,Annie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2503,PA722102,Vidal,Annie,PO744854,2017-12-01,En marche !,En marche !
2504,PA722102,Vidal,Annie,PO806430,2022-12-02,Ensemble,Ensemble
2505,PA722102,Vidal,Annie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2506,PA841479,Weber,Frédéric,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2507,PA841479,Weber,Frédéric,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2508,PA794982,Delpech,Julie,PO806430,2022-12-02,Ensemble,Ensemble
2509,PA794982,Delpech,Julie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2510,PA794982,Delpech,Julie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2511,PA841243,Saint-Pasteur,Sébastien,PO684932,2025-12-03,Parti socialiste,Parti socialiste
2512,PA841243,Saint-Pasteur,Sébastien,PO684932,2024-12-04,Parti socialiste,Parti socialiste
2513,PA793716,Croizier,Laurent,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
